epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
67,0.0007687748154802691,0.0007687748154802691,0.0,0.0,0.0,0.0
68,0.0007593474269563717,0.0007593474269563717,0.0,0.0,0.0,0.0
69,0.0007626607539206151,0.0007626607539206151,0.0,0.0,0.0,0.0
70,0.0007632363694793884,0.0007632363694793884,0.0,0.0,0.0,0.0
71,0.0007781543240453753,0.0007781543240453753,0.0,0.0,0.0,0.0
72,0.0007788572878029848,0.0007788572878029848,0.0,0.0,0.0,0.0
73,0.000765720258526031,0.000765720258526031,0.0,0.0,0.0,0.0
74,0.0007871679050685276,0.0007871679050685276,0.0,0.0,0.0,0.0
75,0.0007835348748365447,0.0007835348748365447,0.0,0.0,0.0,0.0
76,0.0007814879710268644,0.0007814879710268644,0.0,0.0,0.0,0.0
77,0.0007690081256441772,0.0007690081256441772,0.0,0.0,0.0,0.0
78,0.0007860113881410114,0.0007860113881410114,0.0,0.0,0.0,0.0
79,0.0007634183765196848,0.0007634183765196848,0.0,0.0,0.0,0.0
80,0.0007800773841269787,0.0007800773841269787,0.0,0.0,0.0,0.0
81,0.0007471751138967063,0.0007471751138967063,0.0,0.0,0.0,0.0
82,0.0007669319812622336,0.0007669319812622336,0.0,0.0,0.0,0.0
83,0.0007861494354622823,0.0007861494354622823,0.0,0.0,0.0,0.0
84,0.0007645769205520905,0.0007645769205520905,0.0,0.0,0.0,0.0
85,0.000768197891635022,0.000768197891635022,0.0,0.0,0.0,0.0
86,0.0007782624055084491,0.0007782624055084491,0.0,0.0,0.0,0.0
87,0.0007611372210602793,0.0007611372210602793,0.0,0.0,0.0,0.0
88,0.0007558703766248765,0.0007558703766248765,0.0,0.0,0.0,0.0
89,0.0007521877451504152,0.0007521877451504152,0.0,0.0,0.0,0.0
90,0.0007510224102242362,0.0007510224102242362,0.0,0.0,0.0,0.0
91,0.000770309837424152,0.000770309837424152,0.0,0.0,0.0,0.0
92,0.0007693188196595108,0.0007693188196595108,0.0,0.0,0.0,0.0
93,0.0007665419326503835,0.0007665419326503835,0.0,0.0,0.0,0.0
94,0.0007606843839369951,0.0007606843839369951,0.0,0.0,0.0,0.0
95,0.0007490107349844442,0.0007490107349844442,0.0,0.0,0.0,0.0
96,0.0007559431491360541,0.0007559431491360541,0.0,0.0,0.0,0.0
97,0.0007464549077364305,0.0007464549077364305,0.0,0.0,0.0,0.0
98,0.0007554032629178394,0.0007554032629178394,0.0,0.0,0.0,0.0
99,0.0007509708049751463,0.0007509708049751463,0.0,0.0,0.0,0.0
100,0.0007542358814842171,0.0007542358814842171,0.0,0.0,0.0,0.0
101,0.0007451079815389618,0.0007451079815389618,0.0,0.0,0.0,0.0
102,0.0007368813930374999,0.0007368813930374999,0.0,0.0,0.0,0.0
103,0.0007431673214933466,0.0007431673214933466,0.0,0.0,0.0,0.0
104,0.0007672420229821924,0.0007672420229821924,0.0,0.0,0.0,0.0
105,0.0007397563895210624,0.0007397563895210624,0.0,0.0,0.0,0.0
106,0.0007526697359964369,0.0007526697359964369,0.0,0.0,0.0,0.0
107,0.0007711740752075991,0.0007711740752075991,0.0,0.0,0.0,0.0
108,0.000748665310398099,0.000748665310398099,0.0,0.0,0.0,0.0
109,0.000743270801779415,0.000743270801779415,0.0,0.0,0.0,0.0
110,0.0007485384777528308,0.0007485384777528308,0.0,0.0,0.0,0.0
111,0.0007573846267491934,0.0007573846267491934,0.0,0.0,0.0,0.0
112,0.000745962113363757,0.000745962113363757,0.0,0.0,0.0,0.0
113,0.0007496644208754694,0.0007496644208754694,0.0,0.0,0.0,0.0
114,0.0007418727729513886,0.0007418727729513886,0.0,0.0,0.0,0.0
115,0.0007450346990178028,0.0007450346990178028,0.0,0.0,0.0,0.0
116,0.0007345146880233808,0.0007345146880233808,0.0,0.0,0.0,0.0
117,0.0007410793803587911,0.0007410793803587911,0.0,0.0,0.0,0.0
118,0.0007460001913372368,0.0007460001913372368,0.0,0.0,0.0,0.0
119,0.0007406795306855605,0.0007406795306855605,0.0,0.0,0.0,0.0
120,0.0007424667202276252,0.0007424667202276252,0.0,0.0,0.0,0.0
121,0.0007299275436837758,0.0007299275436837758,0.0,0.0,0.0,0.0
122,0.0007329354559751375,0.0007329354559751375,0.0,0.0,0.0,0.0
123,0.000738019528355272,0.000738019528355272,0.0,0.0,0.0,0.0
124,0.0007410284754494945,0.0007410284754494945,0.0,0.0,0.0,0.0
125,0.0007407231069731689,0.0007407231069731689,0.0,0.0,0.0,0.0
126,0.0007264405490815757,0.0007264405490815757,0.0,0.0,0.0,0.0
127,0.0007348047044601232,0.0007348047044601232,0.0,0.0,0.0,0.0
128,0.0007467231554319225,0.0007467231554319225,0.0,0.0,0.0,0.0
129,0.0007235808187120018,0.0007235808187120018,0.0,0.0,0.0,0.0
130,0.0007463492405053878,0.0007463492405053878,0.0,0.0,0.0,0.0
131,0.000743016058261255,0.000743016058261255,0.0,0.0,0.0,0.0
132,0.0007305609030900375,0.0007305609030900375,0.0,0.0,0.0,0.0
133,0.0007350775616480008,0.0007350775616480008,0.0,0.0,0.0,0.0
134,0.0007386551153594776,0.0007386551153594776,0.0,0.0,0.0,0.0
135,0.0007206790273018654,0.0007206790273018654,0.0,0.0,0.0,0.0
136,0.0007313998630418191,0.0007313998630418191,0.0,0.0,0.0,0.0
137,0.0007303840940862539,0.0007303840940862539,0.0,0.0,0.0,0.0
138,0.0007269496305121316,0.0007269496305121316,0.0,0.0,0.0,0.0
139,0.0007319502303347228,0.0007319502303347228,0.0,0.0,0.0,0.0
140,0.0007247396500869876,0.0007247396500869876,0.0,0.0,0.0,0.0
141,0.0007141053876174348,0.0007141053876174348,0.0,0.0,0.0,0.0
142,0.0007160786217788146,0.0007160786217788146,0.0,0.0,0.0,0.0
143,0.0007201360847194871,0.0007201360847194871,0.0,0.0,0.0,0.0
144,0.0007296869178332151,0.0007296869178332151,0.0,0.0,0.0,0.0
145,0.0007292749905323107,0.0007292749905323107,0.0,0.0,0.0,0.0
146,0.0007163538479260982,0.0007163538479260982,0.0,0.0,0.0,0.0
147,0.0007181911976889721,0.0007181911976889721,0.0,0.0,0.0,0.0
148,0.0007285630637188516,0.0007285630637188516,0.0,0.0,0.0,0.0
149,0.0007262612667141689,0.0007262612667141689,0.0,0.0,0.0,0.0
150,0.0007159972511645821,0.0007159972511645821,0.0,0.0,0.0,0.0
151,0.0007503965457472655,0.0007503965457472655,0.0,0.0,0.0,0.0
152,0.0007131531500139288,0.0007131531500139288,0.0,0.0,0.0,0.0
153,0.0007175393688995096,0.0007175393688995096,0.0,0.0,0.0,0.0
154,0.000721067447023141,0.000721067447023141,0.0,0.0,0.0,0.0
155,0.0007095607533489191,0.0007095607533489191,0.0,0.0,0.0,0.0
156,0.000739969711358999,0.000739969711358999,0.0,0.0,0.0,0.0
157,0.0007166720220878247,0.0007166720220878247,0.0,0.0,0.0,0.0
158,0.000720730101290558,0.000720730101290558,0.0,0.0,0.0,0.0
159,0.0007241122620475907,0.0007241122620475907,0.0,0.0,0.0,0.0
160,0.0007181730221158692,0.0007181730221158692,0.0,0.0,0.0,0.0
161,0.0007131639886499634,0.0007131639886499634,0.0,0.0,0.0,0.0
162,0.0007083014906605794,0.0007083014906605794,0.0,0.0,0.0,0.0
163,0.0007203553908593243,0.0007203553908593243,0.0,0.0,0.0,0.0
164,0.000726012209992087,0.000726012209992087,0.0,0.0,0.0,0.0
165,0.0007134947467536207,0.0007134947467536207,0.0,0.0,0.0,0.0
166,0.0007137194920759943,0.0007137194920759943,0.0,0.0,0.0,0.0
167,0.0007044946329505552,0.0007044946329505552,0.0,0.0,0.0,0.0
168,0.000709749737917076,0.000709749737917076,0.0,0.0,0.0,0.0
169,0.0007112410653101665,0.0007112410653101665,0.0,0.0,0.0,0.0
170,0.000716192231121813,0.000716192231121813,0.0,0.0,0.0,0.0
171,0.0007144973450709903,0.0007144973450709903,0.0,0.0,0.0,0.0
172,0.000714475570786153,0.000714475570786153,0.0,0.0,0.0,0.0
173,0.0007067769987597352,0.0007067769987597352,0.0,0.0,0.0,0.0
174,0.000709726891872133,0.000709726891872133,0.0,0.0,0.0,0.0
175,0.0007088026401424218,0.0007088026401424218,0.0,0.0,0.0,0.0
176,0.0007274760291837748,0.0007274760291837748,0.0,0.0,0.0,0.0
177,0.0007053798716884875,0.0007053798716884875,0.0,0.0,0.0,0.0
178,0.0007137678044345525,0.0007137678044345525,0.0,0.0,0.0,0.0
179,0.0007021318537197889,0.0007021318537197889,0.0,0.0,0.0,0.0
180,0.0007048155909167632,0.0007048155909167632,0.0,0.0,0.0,0.0
181,0.0007105339438624917,0.0007105339438624917,0.0,0.0,0.0,0.0
182,0.0007004154936617448,0.0007004154936617448,0.0,0.0,0.0,0.0
183,0.0006979307758488826,0.0006979307758488826,0.0,0.0,0.0,0.0
184,0.000706768133640585,0.000706768133640585,0.0,0.0,0.0,0.0
185,0.000719598925022024,0.000719598925022024,0.0,0.0,0.0,0.0
186,0.0007002887053651705,0.0007002887053651705,0.0,0.0,0.0,0.0
187,0.000712279359706574,0.000712279359706574,0.0,0.0,0.0,0.0
188,0.0007200930350726205,0.0007200930350726205,0.0,0.0,0.0,0.0
189,0.0006967086644311037,0.0006967086644311037,0.0,0.0,0.0,0.0
190,0.0007055152072719047,0.0007055152072719047,0.0,0.0,0.0,0.0
191,0.0006932747857053838,0.0006932747857053838,0.0,0.0,0.0,0.0
192,0.0007061086777996804,0.0007061086777996804,0.0,0.0,0.0,0.0
193,0.0007035922894756946,0.0007035922894756946,0.0,0.0,0.0,0.0
194,0.0007028274546702584,0.0007028274546702584,0.0,0.0,0.0,0.0
195,0.00069961626736802,0.00069961626736802,0.0,0.0,0.0,0.0
196,0.0007057233846613339,0.0007057233846613339,0.0,0.0,0.0,0.0
197,0.0007157574725588636,0.0007157574725588636,0.0,0.0,0.0,0.0
198,0.0007007761039800705,0.0007007761039800705,0.0,0.0,0.0,0.0
199,0.0006961653430369639,0.0006961653430369639,0.0,0.0,0.0,0.0
200,0.0006970731072157384,0.0006970731072157384,0.0,0.0,0.0,0.0
201,0.000704467974765788,0.000704467974765788,0.0,0.0,0.0,0.0
202,0.0006947389024028939,0.0006947389024028939,0.0,0.0,0.0,0.0
203,0.0007106090871809376,0.0007106090871809376,0.0,0.0,0.0,0.0
204,0.0006983382562692794,0.0006983382562692794,0.0,0.0,0.0,0.0
205,0.0006869877208142527,0.0006869877208142527,0.0,0.0,0.0,0.0
206,0.0006947334493613905,0.0006947334493613905,0.0,0.0,0.0,0.0
207,0.0007029322367752828,0.0007029322367752828,0.0,0.0,0.0,0.0
208,0.0007012459423599972,0.0007012459423599972,0.0,0.0,0.0,0.0
209,0.0007014069345868414,0.0007014069345868414,0.0,0.0,0.0,0.0
210,0.0006957667850194469,0.0006957667850194469,0.0,0.0,0.0,0.0
211,0.0006991902408781388,0.0006991902408781388,0.0,0.0,0.0,0.0
212,0.0006917129207905087,0.0006917129207905087,0.0,0.0,0.0,0.0
213,0.0007059134603921501,0.0007059134603921501,0.0,0.0,0.0,0.0
214,0.0007031192385872441,0.0007031192385872441,0.0,0.0,0.0,0.0
215,0.0007103592284866387,0.0007103592284866387,0.0,0.0,0.0,0.0
216,0.0006904197923306908,0.0006904197923306908,0.0,0.0,0.0,0.0
217,0.0006888732729878809,0.0006888732729878809,0.0,0.0,0.0,0.0
218,0.0006916131981323281,0.0006916131981323281,0.0,0.0,0.0,0.0
219,0.0006883243026788391,0.0006883243026788391,0.0,0.0,0.0,0.0
220,0.0006868607163177951,0.0006868607163177951,0.0,0.0,0.0,0.0
221,0.000685615786573007,0.000685615786573007,0.0,0.0,0.0,0.0
222,0.000686345976733026,0.000686345976733026,0.0,0.0,0.0,0.0
223,0.0007004267517625103,0.0007004267517625103,0.0,0.0,0.0,0.0
224,0.0006927015326384987,0.0006927015326384987,0.0,0.0,0.0,0.0
225,0.0006846204364953178,0.0006846204364953178,0.0,0.0,0.0,0.0
226,0.0006895487959910599,0.0006895487959910599,0.0,0.0,0.0,0.0
227,0.0007025367332740672,0.0007025367332740672,0.0,0.0,0.0,0.0
228,0.0007018203013724396,0.0007018203013724396,0.0,0.0,0.0,0.0
229,0.0006909796779620505,0.0006909796779620505,0.0,0.0,0.0,0.0
230,0.0006869814205279071,0.0006869814205279071,0.0,0.0,0.0,0.0
231,0.0006854419276813075,0.0006854419276813075,0.0,0.0,0.0,0.0
232,0.0006898727881470843,0.0006898727881470843,0.0,0.0,0.0,0.0
233,0.0006954896315518352,0.0006954896315518352,0.0,0.0,0.0,0.0
234,0.0006818792132276391,0.0006818792132276391,0.0,0.0,0.0,0.0
235,0.0006896177674495866,0.0006896177674495866,0.0,0.0,0.0,0.0
236,0.0006902710920835416,0.0006902710920835416,0.0,0.0,0.0,0.0
237,0.0006907909788886115,0.0006907909788886115,0.0,0.0,0.0,0.0
238,0.000706198103245466,0.000706198103245466,0.0,0.0,0.0,0.0
239,0.0006965306478493388,0.0006965306478493388,0.0,0.0,0.0,0.0
240,0.0006857267793430578,0.0006857267793430578,0.0,0.0,0.0,0.0
241,0.0007066738649478389,0.0007066738649478389,0.0,0.0,0.0,0.0
242,0.0006883382013747616,0.0006883382013747616,0.0,0.0,0.0,0.0
243,0.0006827471901603516,0.0006827471901603516,0.0,0.0,0.0,0.0
244,0.0007022495255879466,0.0007022495255879466,0.0,0.0,0.0,0.0
245,0.0006891577181199358,0.0006891577181199358,0.0,0.0,0.0,0.0
246,0.0006912390115700425,0.0006912390115700425,0.0,0.0,0.0,0.0
247,0.000694496715108731,0.000694496715108731,0.0,0.0,0.0,0.0
248,0.0006788307791649703,0.0006788307791649703,0.0,0.0,0.0,0.0
249,0.0006803832791139563,0.0006803832791139563,0.0,0.0,0.0,0.0
250,0.0006823078812366086,0.0006823078812366086,0.0,0.0,0.0,0.0
251,0.0006842024629891274,0.0006842024629891274,0.0,0.0,0.0,0.0
252,0.0006855866079041291,0.0006855866079041291,0.0,0.0,0.0,0.0
253,0.0006890608383978288,0.0006890608383978288,0.0,0.0,0.0,0.0
254,0.0006866552192525613,0.0006866552192525613,0.0,0.0,0.0,0.0
255,0.000682079127901012,0.000682079127901012,0.0,0.0,0.0,0.0
256,0.000684050532678763,0.000684050532678763,0.0,0.0,0.0,0.0
257,0.0006831825769964665,0.0006831825769964665,0.0,0.0,0.0,0.0
258,0.0006926770235175297,0.0006926770235175297,0.0,0.0,0.0,0.0
259,0.0006827667239122093,0.0006827667239122093,0.0,0.0,0.0,0.0
260,0.0006877522756685577,0.0006877522756685577,0.0,0.0,0.0,0.0
261,0.0006857543993401267,0.0006857543993401267,0.0,0.0,0.0,0.0
262,0.0006805769720351294,0.0006805769720351294,0.0,0.0,0.0,0.0
263,0.0006775362167640456,0.0006775362167640456,0.0,0.0,0.0,0.0
264,0.0006847606726094253,0.0006847606726094253,0.0,0.0,0.0,0.0
265,0.0006790051840999652,0.0006790051840999652,0.0,0.0,0.0,0.0
266,0.0006748689430957985,0.0006748689430957985,0.0,0.0,0.0,0.0
267,0.0006784326701779806,0.0006784326701779806,0.0,0.0,0.0,0.0
268,0.0006729386717317596,0.0006729386717317596,0.0,0.0,0.0,0.0
269,0.0006801409255121908,0.0006801409255121908,0.0,0.0,0.0,0.0
270,0.0006784786791762425,0.0006784786791762425,0.0,0.0,0.0,0.0
271,0.0006769833742596564,0.0006769833742596564,0.0,0.0,0.0,0.0
272,0.0006788886542106787,0.0006788886542106787,0.0,0.0,0.0,0.0
273,0.0006816461719276886,0.0006816461719276886,0.0,0.0,0.0,0.0
274,0.0006741194603299456,0.0006741194603299456,0.0,0.0,0.0,0.0
275,0.0006788228897170888,0.0006788228897170888,0.0,0.0,0.0,0.0
276,0.0006796254024338273,0.0006796254024338273,0.0,0.0,0.0,0.0
277,0.0006744652286186696,0.0006744652286186696,0.0,0.0,0.0,0.0
278,0.0006758851961912735,0.0006758851961912735,0.0,0.0,0.0,0.0
279,0.0006823721258634967,0.0006823721258634967,0.0,0.0,0.0,0.0
280,0.0006815358619427397,0.0006815358619427397,0.0,0.0,0.0,0.0
281,0.0006724719165099992,0.0006724719165099992,0.0,0.0,0.0,0.0
282,0.0006808087189075729,0.0006808087189075729,0.0,0.0,0.0,0.0
283,0.0006778346511372734,0.0006778346511372734,0.0,0.0,0.0,0.0
284,0.0006784450582465127,0.0006784450582465127,0.0,0.0,0.0,0.0
285,0.0006777931509229044,0.0006777931509229044,0.0,0.0,0.0,0.0
286,0.0006681831196940963,0.0006681831196940963,0.0,0.0,0.0,0.0
287,0.0006646676781764697,0.0006646676781764697,0.0,0.0,0.0,0.0
288,0.0006679438705009127,0.0006679438705009127,0.0,0.0,0.0,0.0
289,0.0006849795842306718,0.0006849795842306718,0.0,0.0,0.0,0.0
290,0.0006810659394850807,0.0006810659394850807,0.0,0.0,0.0,0.0
291,0.0006744165051107606,0.0006744165051107606,0.0,0.0,0.0,0.0
292,0.0006800825737180218,0.0006800825737180218,0.0,0.0,0.0,0.0
293,0.0006724769713371874,0.0006724769713371874,0.0,0.0,0.0,0.0
294,0.0006752705417706498,0.0006752705417706498,0.0,0.0,0.0,0.0
295,0.0006753867325772132,0.0006753867325772132,0.0,0.0,0.0,0.0
296,0.0006694327494765203,0.0006694327494765203,0.0,0.0,0.0,0.0
297,0.0006723689462339121,0.0006723689462339121,0.0,0.0,0.0,0.0
298,0.0006716914450941932,0.0006716914450941932,0.0,0.0,0.0,0.0
299,0.0006686746455093343,0.0006686746455093343,0.0,0.0,0.0,0.0
