epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
111,0.0021437246496567412,0.0021437246496567412,0.0,0.0,0.0,0.0
112,0.0024023750918873007,0.0024023750918873007,0.0,0.0,0.0,0.0
113,0.0021942415688600806,0.0021942415688600806,0.0,0.0,0.0,0.0
114,0.0020685043474215838,0.0020685043474215838,0.0,0.0,0.0,0.0
115,0.002049054203939343,0.002049054203939343,0.0,0.0,0.0,0.0
116,0.002077352695374025,0.002077352695374025,0.0,0.0,0.0,0.0
117,0.002047220995235774,0.002047220995235774,0.0,0.0,0.0,0.0
118,0.0020867531827192696,0.0020867531827192696,0.0,0.0,0.0,0.0
119,0.0020626646241114015,0.0020626646241114015,0.0,0.0,0.0,0.0
120,0.0020856878328477106,0.0020856878328477106,0.0,0.0,0.0,0.0
121,0.0020675413025957015,0.0020675413025957015,0.0,0.0,0.0,0.0
122,0.00228183801722018,0.00228183801722018,0.0,0.0,0.0,0.0
123,0.0020912541150455437,0.0020912541150455437,0.0,0.0,0.0,0.0
124,0.002076642916700433,0.002076642916700433,0.0,0.0,0.0,0.0
125,0.0020808700420376328,0.0020808700420376328,0.0,0.0,0.0,0.0
126,0.0021129712547426896,0.0021129712547426896,0.0,0.0,0.0,0.0
127,0.0020773595102900077,0.0020773595102900077,0.0,0.0,0.0,0.0
128,0.0020406051291271096,0.0020406051291271096,0.0,0.0,0.0,0.0
129,0.0020547209248419794,0.0020547209248419794,0.0,0.0,0.0,0.0
130,0.0020721330444165875,0.0020721330444165875,0.0,0.0,0.0,0.0
131,0.002060811778175689,0.002060811778175689,0.0,0.0,0.0,0.0
132,0.0020664859644418197,0.0020664859644418197,0.0,0.0,0.0,0.0
133,0.002084429019189898,0.002084429019189898,0.0,0.0,0.0,0.0
134,0.0020394198197339264,0.0020394198197339264,0.0,0.0,0.0,0.0
135,0.0020650611406872197,0.0020650611406872197,0.0,0.0,0.0,0.0
136,0.0021613205095664377,0.0021613205095664377,0.0,0.0,0.0,0.0
137,0.0020734411072991198,0.0020734411072991198,0.0,0.0,0.0,0.0
138,0.002087445162783658,0.002087445162783658,0.0,0.0,0.0,0.0
139,0.0021345004188044678,0.0021345004188044678,0.0,0.0,0.0,0.0
140,0.0020831137588838973,0.0020831137588838973,0.0,0.0,0.0,0.0
141,0.002077980120370667,0.002077980120370667,0.0,0.0,0.0,0.0
142,0.0022795667912485816,0.0022795667912485816,0.0,0.0,0.0,0.0
143,0.0020482120296311758,0.0020482120296311758,0.0,0.0,0.0,0.0
144,0.002057899035409921,0.002057899035409921,0.0,0.0,0.0,0.0
145,0.002055035388496305,0.002055035388496305,0.0,0.0,0.0,0.0
146,0.00208859625900726,0.00208859625900726,0.0,0.0,0.0,0.0
147,0.0020823515397274776,0.0020823515397274776,0.0,0.0,0.0,0.0
148,0.0020675295409524723,0.0020675295409524723,0.0,0.0,0.0,0.0
149,0.0022057020474993993,0.0022057020474993993,0.0,0.0,0.0,0.0
150,0.002047750529729658,0.002047750529729658,0.0,0.0,0.0,0.0
151,0.0021629436274192165,0.0021629436274192165,0.0,0.0,0.0,0.0
152,0.0028810119515077937,0.0028810119515077937,0.0,0.0,0.0,0.0
153,0.002159801369074673,0.002159801369074673,0.0,0.0,0.0,0.0
154,0.0020587622938263747,0.0020587622938263747,0.0,0.0,0.0,0.0
155,0.002005109284442687,0.002005109284442687,0.0,0.0,0.0,0.0
156,0.002004196715822059,0.002004196715822059,0.0,0.0,0.0,0.0
157,0.0021199417921404042,0.0021199417921404042,0.0,0.0,0.0,0.0
158,0.002046334625606144,0.002046334625606144,0.0,0.0,0.0,0.0
159,0.0020004885293365944,0.0020004885293365944,0.0,0.0,0.0,0.0
160,0.0020193312897361696,0.0020193312897361696,0.0,0.0,0.0,0.0
161,0.0020251361623642937,0.0020251361623642937,0.0,0.0,0.0,0.0
162,0.0020680686917215114,0.0020680686917215114,0.0,0.0,0.0,0.0
163,0.00204067808457665,0.00204067808457665,0.0,0.0,0.0,0.0
164,0.0020013832623907734,0.0020013832623907734,0.0,0.0,0.0,0.0
165,0.0020145464407664445,0.0020145464407664445,0.0,0.0,0.0,0.0
166,0.0020070040768515023,0.0020070040768515023,0.0,0.0,0.0,0.0
167,0.0020049060251386393,0.0020049060251386393,0.0,0.0,0.0,0.0
168,0.001991985702059335,0.001991985702059335,0.0,0.0,0.0,0.0
169,0.002045094737753509,0.002045094737753509,0.0,0.0,0.0,0.0
170,0.002036433659553055,0.002036433659553055,0.0,0.0,0.0,0.0
171,0.002075504127239424,0.002075504127239424,0.0,0.0,0.0,0.0
172,0.0020925667624743212,0.0020925667624743212,0.0,0.0,0.0,0.0
173,0.0021159088845172573,0.0021159088845172573,0.0,0.0,0.0,0.0
174,0.002007999908297308,0.002007999908297308,0.0,0.0,0.0,0.0
175,0.002067789241361121,0.002067789241361121,0.0,0.0,0.0,0.0
176,0.0020322501992008518,0.0020322501992008518,0.0,0.0,0.0,0.0
177,0.0020529457889053794,0.0020529457889053794,0.0,0.0,0.0,0.0
178,0.0022119697652727604,0.0022119697652727604,0.0,0.0,0.0,0.0
179,0.0020498731376839773,0.0020498731376839773,0.0,0.0,0.0,0.0
180,0.002007752845418595,0.002007752845418595,0.0,0.0,0.0,0.0
181,0.002033508826224577,0.002033508826224577,0.0,0.0,0.0,0.0
182,0.0020552845283721886,0.0020552845283721886,0.0,0.0,0.0,0.0
183,0.002040652962889345,0.002040652962889345,0.0,0.0,0.0,0.0
184,0.0019896571165955966,0.0019896571165955966,0.0,0.0,0.0,0.0
185,0.002192216465205309,0.002192216465205309,0.0,0.0,0.0,0.0
186,0.0020359865544984737,0.0020359865544984737,0.0,0.0,0.0,0.0
187,0.001977554967789541,0.001977554967789541,0.0,0.0,0.0,0.0
188,0.0022473803107878046,0.0022473803107878046,0.0,0.0,0.0,0.0
189,0.002110646084128391,0.002110646084128391,0.0,0.0,0.0,0.0
190,0.0020953069259929988,0.0020953069259929988,0.0,0.0,0.0,0.0
191,0.0019831268046613016,0.0019831268046613016,0.0,0.0,0.0,0.0
192,0.0020049182302688084,0.0020049182302688084,0.0,0.0,0.0,0.0
193,0.0020338300974034364,0.0020338300974034364,0.0,0.0,0.0,0.0
194,0.0020020303394024572,0.0020020303394024572,0.0,0.0,0.0,0.0
195,0.0019800352572005185,0.0019800352572005185,0.0,0.0,0.0,0.0
196,0.002056863809388781,0.002056863809388781,0.0,0.0,0.0,0.0
197,0.002121985350395479,0.002121985350395479,0.0,0.0,0.0,0.0
198,0.002043436785849432,0.002043436785849432,0.0,0.0,0.0,0.0
199,0.002091008384475514,0.002091008384475514,0.0,0.0,0.0,0.0
200,0.002086612983562407,0.002086612983562407,0.0,0.0,0.0,0.0
201,0.0020857347593095806,0.0020857347593095806,0.0,0.0,0.0,0.0
202,0.002064742238467766,0.002064742238467766,0.0,0.0,0.0,0.0
203,0.001984131308124652,0.001984131308124652,0.0,0.0,0.0,0.0
204,0.0020090341383206937,0.0020090341383206937,0.0,0.0,0.0,0.0
205,0.001992061220493818,0.001992061220493818,0.0,0.0,0.0,0.0
206,0.0020075230692912427,0.0020075230692912427,0.0,0.0,0.0,0.0
207,0.0019961103116945614,0.0019961103116945614,0.0,0.0,0.0,0.0
208,0.0021072946292983873,0.0021072946292983873,0.0,0.0,0.0,0.0
209,0.002064135965950314,0.002064135965950314,0.0,0.0,0.0,0.0
210,0.0020047385219691526,0.0020047385219691526,0.0,0.0,0.0,0.0
211,0.0020076685015940005,0.0020076685015940005,0.0,0.0,0.0,0.0
212,0.0019902290983332526,0.0019902290983332526,0.0,0.0,0.0,0.0
213,0.002036656149559551,0.002036656149559551,0.0,0.0,0.0,0.0
214,0.002039731478333355,0.002039731478333355,0.0,0.0,0.0,0.0
215,0.0020535762813533582,0.0020535762813533582,0.0,0.0,0.0,0.0
216,0.0019694568611504067,0.0019694568611504067,0.0,0.0,0.0,0.0
217,0.002002860094228434,0.002002860094228434,0.0,0.0,0.0,0.0
218,0.001973652238366268,0.001973652238366268,0.0,0.0,0.0,0.0
219,0.002005632578705748,0.002005632578705748,0.0,0.0,0.0,0.0
220,0.0019777928560321765,0.0019777928560321765,0.0,0.0,0.0,0.0
221,0.0021003165341440646,0.0021003165341440646,0.0,0.0,0.0,0.0
222,0.002020919780498223,0.002020919780498223,0.0,0.0,0.0,0.0
223,0.0019790569822939618,0.0019790569822939618,0.0,0.0,0.0,0.0
224,0.0020073828645907933,0.0020073828645907933,0.0,0.0,0.0,0.0
225,0.002077355467167402,0.002077355467167402,0.0,0.0,0.0,0.0
226,0.00200528756249696,0.00200528756249696,0.0,0.0,0.0,0.0
227,0.00199249882938429,0.00199249882938429,0.0,0.0,0.0,0.0
228,0.001976855444751443,0.001976855444751443,0.0,0.0,0.0,0.0
229,0.00203236131300588,0.00203236131300588,0.0,0.0,0.0,0.0
230,0.001982151445681377,0.001982151445681377,0.0,0.0,0.0,0.0
231,0.00214938057904383,0.00214938057904383,0.0,0.0,0.0,0.0
232,0.002256187192711329,0.002256187192711329,0.0,0.0,0.0,0.0
233,0.0019433931447565556,0.0019433931447565556,0.0,0.0,0.0,0.0
234,0.0019458025686501983,0.0019458025686501983,0.0,0.0,0.0,0.0
235,0.001976498271456905,0.001976498271456905,0.0,0.0,0.0,0.0
236,0.001961109488980756,0.001961109488980756,0.0,0.0,0.0,0.0
237,0.0020243765339107503,0.0020243765339107503,0.0,0.0,0.0,0.0
238,0.0019654307943133133,0.0019654307943133133,0.0,0.0,0.0,0.0
239,0.001947615951639674,0.001947615951639674,0.0,0.0,0.0,0.0
240,0.0020359608950832535,0.0020359608950832535,0.0,0.0,0.0,0.0
241,0.0020116030752274487,0.0020116030752274487,0.0,0.0,0.0,0.0
242,0.0020087043965412747,0.0020087043965412747,0.0,0.0,0.0,0.0
243,0.001996595286838119,0.001996595286838119,0.0,0.0,0.0,0.0
244,0.0019868737038609293,0.0019868737038609293,0.0,0.0,0.0,0.0
245,0.00198567890939081,0.00198567890939081,0.0,0.0,0.0,0.0
246,0.00200098718605226,0.00200098718605226,0.0,0.0,0.0,0.0
247,0.0019672318114086038,0.0019672318114086038,0.0,0.0,0.0,0.0
248,0.0020453056527508628,0.0020453056527508628,0.0,0.0,0.0,0.0
249,0.0019857873364041248,0.0019857873364041248,0.0,0.0,0.0,0.0
250,0.001964591327123344,0.001964591327123344,0.0,0.0,0.0,0.0
251,0.0022824572635784983,0.0022824572635784983,0.0,0.0,0.0,0.0
252,0.0020164214000697174,0.0020164214000697174,0.0,0.0,0.0,0.0
253,0.0019738631755379693,0.0019738631755379693,0.0,0.0,0.0,0.0
254,0.002042548015846738,0.002042548015846738,0.0,0.0,0.0,0.0
255,0.001991592841001139,0.001991592841001139,0.0,0.0,0.0,0.0
256,0.001968766019369165,0.001968766019369165,0.0,0.0,0.0,0.0
257,0.00196459728278338,0.00196459728278338,0.0,0.0,0.0,0.0
258,0.001964587422590407,0.001964587422590407,0.0,0.0,0.0,0.0
259,0.002029215674921279,0.002029215674921279,0.0,0.0,0.0,0.0
260,0.0019613792787172963,0.0019613792787172963,0.0,0.0,0.0,0.0
261,0.0019676408634358455,0.0019676408634358455,0.0,0.0,0.0,0.0
262,0.00195967226607045,0.00195967226607045,0.0,0.0,0.0,0.0
263,0.001975494693772542,0.001975494693772542,0.0,0.0,0.0,0.0
264,0.0019769532336217778,0.0019769532336217778,0.0,0.0,0.0,0.0
265,0.001963943666187189,0.001963943666187189,0.0,0.0,0.0,0.0
266,0.0019947135865333535,0.0019947135865333535,0.0,0.0,0.0,0.0
267,0.001993453649375292,0.001993453649375292,0.0,0.0,0.0,0.0
268,0.0019590427437501533,0.0019590427437501533,0.0,0.0,0.0,0.0
269,0.0019731913445635682,0.0019731913445635682,0.0,0.0,0.0,0.0
270,0.002099548106170481,0.002099548106170481,0.0,0.0,0.0,0.0
271,0.002186905141801588,0.002186905141801588,0.0,0.0,0.0,0.0
272,0.001986019858454783,0.001986019858454783,0.0,0.0,0.0,0.0
273,0.0019602925601666646,0.0019602925601666646,0.0,0.0,0.0,0.0
274,0.0019629597959537354,0.0019629597959537354,0.0,0.0,0.0,0.0
275,0.0019863934814190816,0.0019863934814190816,0.0,0.0,0.0,0.0
276,0.001975726617115831,0.001975726617115831,0.0,0.0,0.0,0.0
277,0.0019529287348545733,0.0019529287348545733,0.0,0.0,0.0,0.0
278,0.001976092691562833,0.001976092691562833,0.0,0.0,0.0,0.0
279,0.001975894103654557,0.001975894103654557,0.0,0.0,0.0,0.0
280,0.0019685764730508837,0.0019685764730508837,0.0,0.0,0.0,0.0
281,0.001961151241428322,0.001961151241428322,0.0,0.0,0.0,0.0
282,0.0020084850663792285,0.0020084850663792285,0.0,0.0,0.0,0.0
283,0.001988898083153698,0.001988898083153698,0.0,0.0,0.0,0.0
284,0.0019442039756252178,0.0019442039756252178,0.0,0.0,0.0,0.0
285,0.002035047947650864,0.002035047947650864,0.0,0.0,0.0,0.0
286,0.0020298348972573876,0.0020298348972573876,0.0,0.0,0.0,0.0
287,0.0019521996774341142,0.0019521996774341142,0.0,0.0,0.0,0.0
288,0.0020938828210568146,0.0020938828210568146,0.0,0.0,0.0,0.0
289,0.0021286622975908573,0.0021286622975908573,0.0,0.0,0.0,0.0
290,0.0019846983061778166,0.0019846983061778166,0.0,0.0,0.0,0.0
291,0.0019750637575126594,0.0019750637575126594,0.0,0.0,0.0,0.0
292,0.001940206752070004,0.001940206752070004,0.0,0.0,0.0,0.0
293,0.00202182841686798,0.00202182841686798,0.0,0.0,0.0,0.0
294,0.0019662763853187837,0.0019662763853187837,0.0,0.0,0.0,0.0
295,0.0019362385196256496,0.0019362385196256496,0.0,0.0,0.0,0.0
296,0.0019300348284314313,0.0019300348284314313,0.0,0.0,0.0,0.0
297,0.0019344545897125962,0.0019344545897125962,0.0,0.0,0.0,0.0
298,0.0019452758041018294,0.0019452758041018294,0.0,0.0,0.0,0.0
299,0.0019498264365312126,0.0019498264365312126,0.0,0.0,0.0,0.0
