epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
32,0.0007687349035035051,0.0007687349035035051,0.0,0.0,0.0,0.0
33,0.0007590674157697885,0.0007590674157697885,0.0,0.0,0.0,0.0
34,0.0007610396927385222,0.0007610396927385222,0.0,0.0,0.0,0.0
35,0.0007400136683062311,0.0007400136683062311,0.0,0.0,0.0,0.0
36,0.0007648454001542949,0.0007648454001542949,0.0,0.0,0.0,0.0
37,0.0007558264169058511,0.0007558264169058511,0.0,0.0,0.0,0.0
38,0.0007363477618330055,0.0007363477618330055,0.0,0.0,0.0,0.0
39,0.0007549958009760649,0.0007549958009760649,0.0,0.0,0.0,0.0
40,0.0007568913306819187,0.0007568913306819187,0.0,0.0,0.0,0.0
41,0.0007460165061130528,0.0007460165061130528,0.0,0.0,0.0,0.0
42,0.000733463181411877,0.000733463181411877,0.0,0.0,0.0,0.0
43,0.0007395908256830085,0.0007395908256830085,0.0,0.0,0.0,0.0
44,0.0007303576548731635,0.0007303576548731635,0.0,0.0,0.0,0.0
45,0.0007439485209668795,0.0007439485209668795,0.0,0.0,0.0,0.0
46,0.0007337261257427079,0.0007337261257427079,0.0,0.0,0.0,0.0
47,0.0007401162699337989,0.0007401162699337989,0.0,0.0,0.0,0.0
48,0.0007330938205418606,0.0007330938205418606,0.0,0.0,0.0,0.0
49,0.0007427969951153038,0.0007427969951153038,0.0,0.0,0.0,0.0
50,0.0007372473547649053,0.0007372473547649053,0.0,0.0,0.0,0.0
51,0.0007318305184266397,0.0007318305184266397,0.0,0.0,0.0,0.0
52,0.0007566530506924859,0.0007566530506924859,0.0,0.0,0.0,0.0
53,0.0007229766693882762,0.0007229766693882762,0.0,0.0,0.0,0.0
54,0.000719755192265092,0.000719755192265092,0.0,0.0,0.0,0.0
55,0.0007296155598605909,0.0007296155598605909,0.0,0.0,0.0,0.0
56,0.0007235661476096581,0.0007235661476096581,0.0,0.0,0.0,0.0
57,0.0007407574568845569,0.0007407574568845569,0.0,0.0,0.0,0.0
58,0.0007260936905541236,0.0007260936905541236,0.0,0.0,0.0,0.0
59,0.0007207011064839741,0.0007207011064839741,0.0,0.0,0.0,0.0
60,0.0007316467060249239,0.0007316467060249239,0.0,0.0,0.0,0.0
61,0.000721650482672784,0.000721650482672784,0.0,0.0,0.0,0.0
62,0.0007227985798159526,0.0007227985798159526,0.0,0.0,0.0,0.0
63,0.000716179138093832,0.000716179138093832,0.0,0.0,0.0,0.0
64,0.0007272337374853946,0.0007272337374853946,0.0,0.0,0.0,0.0
65,0.0007475100176793242,0.0007475100176793242,0.0,0.0,0.0,0.0
66,0.0007355351764191356,0.0007355351764191356,0.0,0.0,0.0,0.0
67,0.0007155368119359962,0.0007155368119359962,0.0,0.0,0.0,0.0
68,0.0007216295094362327,0.0007216295094362327,0.0,0.0,0.0,0.0
69,0.0007128050155375921,0.0007128050155375921,0.0,0.0,0.0,0.0
70,0.000713802128475869,0.000713802128475869,0.0,0.0,0.0,0.0
71,0.0007137540498718856,0.0007137540498718856,0.0,0.0,0.0,0.0
72,0.0007109127888855125,0.0007109127888855125,0.0,0.0,0.0,0.0
73,0.0007168619869469059,0.0007168619869469059,0.0,0.0,0.0,0.0
74,0.0007110850188866376,0.0007110850188866376,0.0,0.0,0.0,0.0
75,0.0007232640701760021,0.0007232640701760021,0.0,0.0,0.0,0.0
76,0.0007147894329613163,0.0007147894329613163,0.0,0.0,0.0,0.0
77,0.0007140343557924978,0.0007140343557924978,0.0,0.0,0.0,0.0
78,0.0007174967433370295,0.0007174967433370295,0.0,0.0,0.0,0.0
79,0.0007120913415703745,0.0007120913415703745,0.0,0.0,0.0,0.0
80,0.0007032943087526493,0.0007032943087526493,0.0,0.0,0.0,0.0
81,0.0006974759818394742,0.0006974759818394742,0.0,0.0,0.0,0.0
82,0.000712301249482802,0.000712301249482802,0.0,0.0,0.0,0.0
83,0.0007057083735523361,0.0007057083735523361,0.0,0.0,0.0,0.0
84,0.0007044785399182093,0.0007044785399182093,0.0,0.0,0.0,0.0
85,0.0007126589226240795,0.0007126589226240795,0.0,0.0,0.0,0.0
86,0.000711372379945325,0.000711372379945325,0.0,0.0,0.0,0.0
87,0.0007012135243885929,0.0007012135243885929,0.0,0.0,0.0,0.0
88,0.0007081011703814424,0.0007081011703814424,0.0,0.0,0.0,0.0
89,0.0007140919250170035,0.0007140919250170035,0.0,0.0,0.0,0.0
90,0.0007021887457027794,0.0007021887457027794,0.0,0.0,0.0,0.0
91,0.0007093532818428699,0.0007093532818428699,0.0,0.0,0.0,0.0
92,0.0007115432841052848,0.0007115432841052848,0.0,0.0,0.0,0.0
93,0.0007025796027543644,0.0007025796027543644,0.0,0.0,0.0,0.0
94,0.0007038089208349231,0.0007038089208349231,0.0,0.0,0.0,0.0
95,0.0007020775219499473,0.0007020775219499473,0.0,0.0,0.0,0.0
96,0.0006972080741506365,0.0006972080741506365,0.0,0.0,0.0,0.0
97,0.0006975391510105323,0.0006975391510105323,0.0,0.0,0.0,0.0
98,0.0007011085574973434,0.0007011085574973434,0.0,0.0,0.0,0.0
99,0.000697047035727236,0.000697047035727236,0.0,0.0,0.0,0.0
100,0.0006878963839780125,0.0006878963839780125,0.0,0.0,0.0,0.0
101,0.0006975014509248828,0.0006975014509248828,0.0,0.0,0.0,0.0
102,0.0007019601013910558,0.0007019601013910558,0.0,0.0,0.0,0.0
103,0.0007042843489981596,0.0007042843489981596,0.0,0.0,0.0,0.0
104,0.0007027244040121635,0.0007027244040121635,0.0,0.0,0.0,0.0
105,0.0006920311928889345,0.0006920311928889345,0.0,0.0,0.0,0.0
106,0.0006959517689658299,0.0006959517689658299,0.0,0.0,0.0,0.0
107,0.0006981808923199655,0.0006981808923199655,0.0,0.0,0.0,0.0
108,0.0006989773856254206,0.0006989773856254206,0.0,0.0,0.0,0.0
109,0.000719195401798638,0.000719195401798638,0.0,0.0,0.0,0.0
110,0.0007006687921516242,0.0007006687921516242,0.0,0.0,0.0,0.0
111,0.0007014792238820404,0.0007014792238820404,0.0,0.0,0.0,0.0
112,0.00069181325971075,0.00069181325971075,0.0,0.0,0.0,0.0
113,0.0007021261817066087,0.0007021261817066087,0.0,0.0,0.0,0.0
114,0.0006947754124652535,0.0006947754124652535,0.0,0.0,0.0,0.0
115,0.0006950897948136405,0.0006950897948136405,0.0,0.0,0.0,0.0
116,0.0006959365850817117,0.0006959365850817117,0.0,0.0,0.0,0.0
117,0.000702095657794012,0.000702095657794012,0.0,0.0,0.0,0.0
118,0.0007031155216123258,0.0007031155216123258,0.0,0.0,0.0,0.0
119,0.0006934731075214962,0.0006934731075214962,0.0,0.0,0.0,0.0
120,0.0007058737073315396,0.0007058737073315396,0.0,0.0,0.0,0.0
121,0.0006898890299323414,0.0006898890299323414,0.0,0.0,0.0,0.0
122,0.0006886539797830794,0.0006886539797830794,0.0,0.0,0.0,0.0
123,0.0006971967347439319,0.0006971967347439319,0.0,0.0,0.0,0.0
124,0.0006995261277234744,0.0006995261277234744,0.0,0.0,0.0,0.0
125,0.0007026416438055181,0.0007026416438055181,0.0,0.0,0.0,0.0
126,0.0007142419899104251,0.0007142419899104251,0.0,0.0,0.0,0.0
127,0.0006936030843043848,0.0006936030843043848,0.0,0.0,0.0,0.0
128,0.0007056009573196727,0.0007056009573196727,0.0,0.0,0.0,0.0
129,0.0006860058610549285,0.0006860058610549285,0.0,0.0,0.0,0.0
130,0.0006864309266564392,0.0006864309266564392,0.0,0.0,0.0,0.0
131,0.0006958150216156529,0.0006958150216156529,0.0,0.0,0.0,0.0
132,0.0006931867535477356,0.0006931867535477356,0.0,0.0,0.0,0.0
133,0.0006888744676308263,0.0006888744676308263,0.0,0.0,0.0,0.0
134,0.00068616504514856,0.00068616504514856,0.0,0.0,0.0,0.0
135,0.0006884760121696643,0.0006884760121696643,0.0,0.0,0.0,0.0
136,0.0006887017645769649,0.0006887017645769649,0.0,0.0,0.0,0.0
137,0.0006973031910121559,0.0006973031910121559,0.0,0.0,0.0,0.0
138,0.0006867794704342646,0.0006867794704342646,0.0,0.0,0.0,0.0
139,0.000684591861153465,0.000684591861153465,0.0,0.0,0.0,0.0
140,0.0006916287599042768,0.0006916287599042768,0.0,0.0,0.0,0.0
141,0.0007127165038596898,0.0007127165038596898,0.0,0.0,0.0,0.0
142,0.0006974618918898087,0.0006974618918898087,0.0,0.0,0.0,0.0
143,0.0006858480545426053,0.0006858480545426053,0.0,0.0,0.0,0.0
144,0.0006910122862632667,0.0006910122862632667,0.0,0.0,0.0,0.0
145,0.0006976807637820168,0.0006976807637820168,0.0,0.0,0.0,0.0
146,0.0006867770201689194,0.0006867770201689194,0.0,0.0,0.0,0.0
147,0.000678364907221366,0.000678364907221366,0.0,0.0,0.0,0.0
148,0.0006890966896972958,0.0006890966896972958,0.0,0.0,0.0,0.0
149,0.00069419249138307,0.00069419249138307,0.0,0.0,0.0,0.0
150,0.0006843393480050422,0.0006843393480050422,0.0,0.0,0.0,0.0
151,0.0006814368257653855,0.0006814368257653855,0.0,0.0,0.0,0.0
152,0.0006919527603756814,0.0006919527603756814,0.0,0.0,0.0,0.0
153,0.000698452821880993,0.000698452821880993,0.0,0.0,0.0,0.0
154,0.0006796763572354047,0.0006796763572354047,0.0,0.0,0.0,0.0
155,0.0006890807084606162,0.0006890807084606162,0.0,0.0,0.0,0.0
156,0.0006922384749891029,0.0006922384749891029,0.0,0.0,0.0,0.0
157,0.0006856828353308614,0.0006856828353308614,0.0,0.0,0.0,0.0
158,0.0006852313369837781,0.0006852313369837781,0.0,0.0,0.0,0.0
159,0.000675762634879599,0.000675762634879599,0.0,0.0,0.0,0.0
160,0.0006838545983006793,0.0006838545983006793,0.0,0.0,0.0,0.0
161,0.0006845315552449652,0.0006845315552449652,0.0,0.0,0.0,0.0
162,0.0006902351086619236,0.0006902351086619236,0.0,0.0,0.0,0.0
163,0.0006903377453988743,0.0006903377453988743,0.0,0.0,0.0,0.0
164,0.0006812358116139732,0.0006812358116139732,0.0,0.0,0.0,0.0
165,0.0006801524857384344,0.0006801524857384344,0.0,0.0,0.0,0.0
166,0.00068741887419795,0.00068741887419795,0.0,0.0,0.0,0.0
167,0.0006828907173171285,0.0006828907173171285,0.0,0.0,0.0,0.0
168,0.0006891301258408006,0.0006891301258408006,0.0,0.0,0.0,0.0
169,0.000681740531165685,0.000681740531165685,0.0,0.0,0.0,0.0
170,0.0006860393655693366,0.0006860393655693366,0.0,0.0,0.0,0.0
171,0.0006820825178043119,0.0006820825178043119,0.0,0.0,0.0,0.0
172,0.0006812443866187499,0.0006812443866187499,0.0,0.0,0.0,0.0
173,0.0006851694511530536,0.0006851694511530536,0.0,0.0,0.0,0.0
174,0.0006893681517491738,0.0006893681517491738,0.0,0.0,0.0,0.0
175,0.0006838927104596108,0.0006838927104596108,0.0,0.0,0.0,0.0
176,0.0006805092118503083,0.0006805092118503083,0.0,0.0,0.0,0.0
177,0.0006841270277084458,0.0006841270277084458,0.0,0.0,0.0,0.0
178,0.000680671347903886,0.000680671347903886,0.0,0.0,0.0,0.0
179,0.000685419651701869,0.000685419651701869,0.0,0.0,0.0,0.0
180,0.000685028941555333,0.000685028941555333,0.0,0.0,0.0,0.0
181,0.0006813694416205325,0.0006813694416205325,0.0,0.0,0.0,0.0
182,0.0006931840427338131,0.0006931840427338131,0.0,0.0,0.0,0.0
183,0.0006889246675806741,0.0006889246675806741,0.0,0.0,0.0,0.0
184,0.0006812219341684665,0.0006812219341684665,0.0,0.0,0.0,0.0
185,0.0006793614066693754,0.0006793614066693754,0.0,0.0,0.0,0.0
186,0.0006913336812488972,0.0006913336812488972,0.0,0.0,0.0,0.0
187,0.0006873144422628222,0.0006873144422628222,0.0,0.0,0.0,0.0
188,0.0006788981503747876,0.0006788981503747876,0.0,0.0,0.0,0.0
189,0.0006769818580886792,0.0006769818580886792,0.0,0.0,0.0,0.0
190,0.0006763630644566128,0.0006763630644566128,0.0,0.0,0.0,0.0
191,0.0006822074850326374,0.0006822074850326374,0.0,0.0,0.0,0.0
192,0.0006916632770471985,0.0006916632770471985,0.0,0.0,0.0,0.0
193,0.0006867320034726862,0.0006867320034726862,0.0,0.0,0.0,0.0
194,0.0006802656783884953,0.0006802656783884953,0.0,0.0,0.0,0.0
195,0.0006818577484597289,0.0006818577484597289,0.0,0.0,0.0,0.0
196,0.0006832246287977175,0.0006832246287977175,0.0,0.0,0.0,0.0
197,0.0006873729640603183,0.0006873729640603183,0.0,0.0,0.0,0.0
198,0.0006870798007141621,0.0006870798007141621,0.0,0.0,0.0,0.0
199,0.0006850522708162547,0.0006850522708162547,0.0,0.0,0.0,0.0
200,0.0006739213159086095,0.0006739213159086095,0.0,0.0,0.0,0.0
201,0.0006836480174642352,0.0006836480174642352,0.0,0.0,0.0,0.0
202,0.0006830354575954733,0.0006830354575954733,0.0,0.0,0.0,0.0
203,0.0006745404301447764,0.0006745404301447764,0.0,0.0,0.0,0.0
204,0.0006805714090458221,0.0006805714090458221,0.0,0.0,0.0,0.0
205,0.0006902862362386216,0.0006902862362386216,0.0,0.0,0.0,0.0
206,0.0006792391317763499,0.0006792391317763499,0.0,0.0,0.0,0.0
207,0.0006759621116096184,0.0006759621116096184,0.0,0.0,0.0,0.0
208,0.0006881675790137951,0.0006881675790137951,0.0,0.0,0.0,0.0
209,0.0006832162746124797,0.0006832162746124797,0.0,0.0,0.0,0.0
210,0.0006846887621259879,0.0006846887621259879,0.0,0.0,0.0,0.0
211,0.0006800474153668989,0.0006800474153668989,0.0,0.0,0.0,0.0
212,0.0006822998901563031,0.0006822998901563031,0.0,0.0,0.0,0.0
213,0.0006776273949071765,0.0006776273949071765,0.0,0.0,0.0,0.0
214,0.0006754257381775431,0.0006754257381775431,0.0,0.0,0.0,0.0
215,0.0006780303859462341,0.0006780303859462341,0.0,0.0,0.0,0.0
216,0.000684200658551639,0.000684200658551639,0.0,0.0,0.0,0.0
217,0.0006772158842992097,0.0006772158842992097,0.0,0.0,0.0,0.0
218,0.0006779355314811544,0.0006779355314811544,0.0,0.0,0.0,0.0
219,0.0006733034471315997,0.0006733034471315997,0.0,0.0,0.0,0.0
220,0.0006728185606854302,0.0006728185606854302,0.0,0.0,0.0,0.0
221,0.000674376582970754,0.000674376582970754,0.0,0.0,0.0,0.0
222,0.0006792238638144992,0.0006792238638144992,0.0,0.0,0.0,0.0
223,0.0006798837594466196,0.0006798837594466196,0.0,0.0,0.0,0.0
224,0.0006766830652301746,0.0006766830652301746,0.0,0.0,0.0,0.0
225,0.0006788500551400441,0.0006788500551400441,0.0,0.0,0.0,0.0
226,0.0006877736461954931,0.0006877736461954931,0.0,0.0,0.0,0.0
227,0.0006746246169010798,0.0006746246169010798,0.0,0.0,0.0,0.0
228,0.0006739054954359456,0.0006739054954359456,0.0,0.0,0.0,0.0
229,0.0006721854978610598,0.0006721854978610598,0.0,0.0,0.0,0.0
230,0.0006761659557620684,0.0006761659557620684,0.0,0.0,0.0,0.0
231,0.0006781521074045154,0.0006781521074045154,0.0,0.0,0.0,0.0
232,0.0006800477877111425,0.0006800477877111425,0.0,0.0,0.0,0.0
233,0.0006695314992352255,0.0006695314992352255,0.0,0.0,0.0,0.0
234,0.0006727683551919957,0.0006727683551919957,0.0,0.0,0.0,0.0
235,0.0006746726252862976,0.0006746726252862976,0.0,0.0,0.0,0.0
236,0.0006761615994268111,0.0006761615994268111,0.0,0.0,0.0,0.0
237,0.0006725504460360205,0.0006725504460360205,0.0,0.0,0.0,0.0
238,0.0006738988726976372,0.0006738988726976372,0.0,0.0,0.0,0.0
239,0.000676852604743862,0.000676852604743862,0.0,0.0,0.0,0.0
240,0.0006814858042782853,0.0006814858042782853,0.0,0.0,0.0,0.0
241,0.0006732450463690809,0.0006732450463690809,0.0,0.0,0.0,0.0
242,0.0006785861064960795,0.0006785861064960795,0.0,0.0,0.0,0.0
243,0.0006833761008382435,0.0006833761008382435,0.0,0.0,0.0,0.0
244,0.0006847313156218401,0.0006847313156218401,0.0,0.0,0.0,0.0
245,0.0006749500476178669,0.0006749500476178669,0.0,0.0,0.0,0.0
246,0.0006813538465870632,0.0006813538465870632,0.0,0.0,0.0,0.0
247,0.0006775514911934142,0.0006775514911934142,0.0,0.0,0.0,0.0
248,0.0006870446442109016,0.0006870446442109016,0.0,0.0,0.0,0.0
249,0.0006673691918083008,0.0006673691918083008,0.0,0.0,0.0,0.0
250,0.0006707062730417838,0.0006707062730417838,0.0,0.0,0.0,0.0
251,0.0006701708614220103,0.0006701708614220103,0.0,0.0,0.0,0.0
252,0.0006648841164340931,0.0006648841164340931,0.0,0.0,0.0,0.0
253,0.0006660670337695924,0.0006660670337695924,0.0,0.0,0.0,0.0
254,0.0006770809044292759,0.0006770809044292759,0.0,0.0,0.0,0.0
255,0.0006719643715769053,0.0006719643715769053,0.0,0.0,0.0,0.0
256,0.0006685681901650415,0.0006685681901650415,0.0,0.0,0.0,0.0
257,0.0006679195591012046,0.0006679195591012046,0.0,0.0,0.0,0.0
258,0.000676434944450323,0.000676434944450323,0.0,0.0,0.0,0.0
259,0.0006800457910959801,0.0006800457910959801,0.0,0.0,0.0,0.0
260,0.0006771549344107154,0.0006771549344107154,0.0,0.0,0.0,0.0
261,0.0006715532462482178,0.0006715532462482178,0.0,0.0,0.0,0.0
262,0.0006728807726638421,0.0006728807726638421,0.0,0.0,0.0,0.0
263,0.0006711868280988364,0.0006711868280988364,0.0,0.0,0.0,0.0
264,0.0006716709920308656,0.0006716709920308656,0.0,0.0,0.0,0.0
265,0.0006771340600347944,0.0006771340600347944,0.0,0.0,0.0,0.0
266,0.0006684372718963358,0.0006684372718963358,0.0,0.0,0.0,0.0
267,0.0006662362582227658,0.0006662362582227658,0.0,0.0,0.0,0.0
268,0.0006689006436823143,0.0006689006436823143,0.0,0.0,0.0,0.0
269,0.0006734772302609469,0.0006734772302609469,0.0,0.0,0.0,0.0
270,0.0006755229939396182,0.0006755229939396182,0.0,0.0,0.0,0.0
271,0.0006730796479146987,0.0006730796479146987,0.0,0.0,0.0,0.0
272,0.0006692659549622072,0.0006692659549622072,0.0,0.0,0.0,0.0
273,0.0006616326743766429,0.0006616326743766429,0.0,0.0,0.0,0.0
274,0.0006735803021694578,0.0006735803021694578,0.0,0.0,0.0,0.0
275,0.0006732845980127061,0.0006732845980127061,0.0,0.0,0.0,0.0
276,0.0006730385375992646,0.0006730385375992646,0.0,0.0,0.0,0.0
277,0.0006698708184846928,0.0006698708184846928,0.0,0.0,0.0,0.0
278,0.0006676163082750189,0.0006676163082750189,0.0,0.0,0.0,0.0
279,0.0006700124201690039,0.0006700124201690039,0.0,0.0,0.0,0.0
280,0.0006756341252993378,0.0006756341252993378,0.0,0.0,0.0,0.0
281,0.0006672252960030049,0.0006672252960030049,0.0,0.0,0.0,0.0
282,0.00067084544109151,0.00067084544109151,0.0,0.0,0.0,0.0
283,0.0006717260084336712,0.0006717260084336712,0.0,0.0,0.0,0.0
284,0.0006638456437189782,0.0006638456437189782,0.0,0.0,0.0,0.0
285,0.0006756768007540987,0.0006756768007540987,0.0,0.0,0.0,0.0
286,0.0006678362417640904,0.0006678362417640904,0.0,0.0,0.0,0.0
287,0.0006753090382849295,0.0006753090382849295,0.0,0.0,0.0,0.0
288,0.000665277886640517,0.000665277886640517,0.0,0.0,0.0,0.0
289,0.0006764910926687575,0.0006764910926687575,0.0,0.0,0.0,0.0
290,0.0006671896618273524,0.0006671896618273524,0.0,0.0,0.0,0.0
291,0.0006640600003597755,0.0006640600003597755,0.0,0.0,0.0,0.0
292,0.0006691240104994485,0.0006691240104994485,0.0,0.0,0.0,0.0
293,0.0006728784609881658,0.0006728784609881658,0.0,0.0,0.0,0.0
294,0.0006740365476746644,0.0006740365476746644,0.0,0.0,0.0,0.0
295,0.0006707272536697842,0.0006707272536697842,0.0,0.0,0.0,0.0
296,0.0006715679644710488,0.0006715679644710488,0.0,0.0,0.0,0.0
297,0.0006653708415032025,0.0006653708415032025,0.0,0.0,0.0,0.0
298,0.0006707154929504863,0.0006707154929504863,0.0,0.0,0.0,0.0
299,0.0006742677078508432,0.0006742677078508432,0.0,0.0,0.0,0.0
