epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
31,0.0022117043808398264,0.0022117043808398264,0.0,0.0,0.0,0.0
32,0.0022707591147442894,0.0022707591147442894,0.0,0.0,0.0,0.0
33,0.0022190254152057664,0.0022190254152057664,0.0,0.0,0.0,0.0
34,0.002312049009127631,0.002312049009127631,0.0,0.0,0.0,0.0
35,0.002420532749965787,0.002420532749965787,0.0,0.0,0.0,0.0
36,0.0021263942813559895,0.0021263942813559895,0.0,0.0,0.0,0.0
37,0.0021465742084685537,0.0021465742084685537,0.0,0.0,0.0,0.0
38,0.0021601251422590207,0.0021601251422590207,0.0,0.0,0.0,0.0
39,0.0021400373920591343,0.0021400373920591343,0.0,0.0,0.0,0.0
40,0.002232143348674216,0.002232143348674216,0.0,0.0,0.0,0.0
41,0.0021804303230185595,0.0021804303230185595,0.0,0.0,0.0,0.0
42,0.0021845154623160996,0.0021845154623160996,0.0,0.0,0.0,0.0
43,0.0023102431506332424,0.0023102431506332424,0.0,0.0,0.0,0.0
44,0.0023731593715233933,0.0023731593715233933,0.0,0.0,0.0,0.0
45,0.002323710980514685,0.002323710980514685,0.0,0.0,0.0,0.0
46,0.002137267627635054,0.002137267627635054,0.0,0.0,0.0,0.0
47,0.002157664922479954,0.002157664922479954,0.0,0.0,0.0,0.0
48,0.002206544596923604,0.002206544596923604,0.0,0.0,0.0,0.0
49,0.0022804688233586533,0.0022804688233586533,0.0,0.0,0.0,0.0
50,0.0022864178957654135,0.0022864178957654135,0.0,0.0,0.0,0.0
51,0.0022052057043072722,0.0022052057043072722,0.0,0.0,0.0,0.0
52,0.0021342356256874545,0.0021342356256874545,0.0,0.0,0.0,0.0
53,0.002282434797269248,0.002282434797269248,0.0,0.0,0.0,0.0
54,0.002189321643007653,0.002189321643007653,0.0,0.0,0.0,0.0
55,0.002101379306247783,0.002101379306247783,0.0,0.0,0.0,0.0
56,0.0020691524185831585,0.0020691524185831585,0.0,0.0,0.0,0.0
57,0.00211356751184674,0.00211356751184674,0.0,0.0,0.0,0.0
58,0.0020661480126104186,0.0020661480126104186,0.0,0.0,0.0,0.0
59,0.002156469736263038,0.002156469736263038,0.0,0.0,0.0,0.0
60,0.0023064204558197942,0.0023064204558197942,0.0,0.0,0.0,0.0
61,0.0020875497573306636,0.0020875497573306636,0.0,0.0,0.0,0.0
62,0.0021609197119398724,0.0021609197119398724,0.0,0.0,0.0,0.0
63,0.0022913268527075177,0.0022913268527075177,0.0,0.0,0.0,0.0
64,0.002121860261208245,0.002121860261208245,0.0,0.0,0.0,0.0
65,0.0022071753074193283,0.0022071753074193283,0.0,0.0,0.0,0.0
66,0.002228113327411905,0.002228113327411905,0.0,0.0,0.0,0.0
67,0.0024342621447488904,0.0024342621447488904,0.0,0.0,0.0,0.0
68,0.0021569827822820534,0.0021569827822820534,0.0,0.0,0.0,0.0
69,0.0021611366953168598,0.0021611366953168598,0.0,0.0,0.0,0.0
70,0.0021544001268459455,0.0021544001268459455,0.0,0.0,0.0,0.0
71,0.002183995157894161,0.002183995157894161,0.0,0.0,0.0,0.0
72,0.002047192249890594,0.002047192249890594,0.0,0.0,0.0,0.0
73,0.0021739599243220356,0.0021739599243220356,0.0,0.0,0.0,0.0
74,0.002134367971429749,0.002134367971429749,0.0,0.0,0.0,0.0
75,0.002102176100754785,0.002102176100754785,0.0,0.0,0.0,0.0
76,0.0021018278895921652,0.0021018278895921652,0.0,0.0,0.0,0.0
77,0.002037026043537827,0.002037026043537827,0.0,0.0,0.0,0.0
78,0.0020741791342429464,0.0020741791342429464,0.0,0.0,0.0,0.0
79,0.0021296867450314853,0.0021296867450314853,0.0,0.0,0.0,0.0
80,0.0021828690170502614,0.0021828690170502614,0.0,0.0,0.0,0.0
81,0.0023236688030588014,0.0023236688030588014,0.0,0.0,0.0,0.0
82,0.002148639067031798,0.002148639067031798,0.0,0.0,0.0,0.0
83,0.0021185705896526103,0.0021185705896526103,0.0,0.0,0.0,0.0
84,0.002492640551830095,0.002492640551830095,0.0,0.0,0.0,0.0
85,0.002410427936988454,0.002410427936988454,0.0,0.0,0.0,0.0
86,0.002080756466880086,0.002080756466880086,0.0,0.0,0.0,0.0
87,0.002000463245037411,0.002000463245037411,0.0,0.0,0.0,0.0
88,0.002087289153317374,0.002087289153317374,0.0,0.0,0.0,0.0
89,0.0020728068230378015,0.0020728068230378015,0.0,0.0,0.0,0.0
90,0.0021840782581074606,0.0021840782581074606,0.0,0.0,0.0,0.0
91,0.0021417754728140104,0.0021417754728140104,0.0,0.0,0.0,0.0
92,0.0020341311973179617,0.0020341311973179617,0.0,0.0,0.0,0.0
93,0.0020606979110559063,0.0020606979110559063,0.0,0.0,0.0,0.0
94,0.0021260115391914807,0.0021260115391914807,0.0,0.0,0.0,0.0
95,0.0020939395689065494,0.0020939395689065494,0.0,0.0,0.0,0.0
96,0.002078076166706899,0.002078076166706899,0.0,0.0,0.0,0.0
97,0.0020598338691458578,0.0020598338691458578,0.0,0.0,0.0,0.0
98,0.002037021932044318,0.002037021932044318,0.0,0.0,0.0,0.0
99,0.002067193817642946,0.002067193817642946,0.0,0.0,0.0,0.0
100,0.002074938250838646,0.002074938250838646,0.0,0.0,0.0,0.0
101,0.0021690461795688385,0.0021690461795688385,0.0,0.0,0.0,0.0
102,0.0022403954783277143,0.0022403954783277143,0.0,0.0,0.0,0.0
103,0.0024258241996109957,0.0024258241996109957,0.0,0.0,0.0,0.0
104,0.00228699024707552,0.00228699024707552,0.0,0.0,0.0,0.0
105,0.0020431177062352024,0.0020431177062352024,0.0,0.0,0.0,0.0
106,0.0020061269335980925,0.0020061269335980925,0.0,0.0,0.0,0.0
107,0.002027640278111138,0.002027640278111138,0.0,0.0,0.0,0.0
108,0.002121933987216344,0.002121933987216344,0.0,0.0,0.0,0.0
109,0.0020067327256713596,0.0020067327256713596,0.0,0.0,0.0,0.0
110,0.002023603122252675,0.002023603122252675,0.0,0.0,0.0,0.0
111,0.0020207807473424408,0.0020207807473424408,0.0,0.0,0.0,0.0
112,0.002189008164263907,0.002189008164263907,0.0,0.0,0.0,0.0
113,0.002056468900899211,0.002056468900899211,0.0,0.0,0.0,0.0
114,0.002039859590623232,0.002039859590623232,0.0,0.0,0.0,0.0
115,0.0024221905411058475,0.0024221905411058475,0.0,0.0,0.0,0.0
116,0.0024779326142004084,0.0024779326142004084,0.0,0.0,0.0,0.0
117,0.0020810064623161912,0.0020810064623161912,0.0,0.0,0.0,0.0
118,0.002268877765533352,0.002268877765533352,0.0,0.0,0.0,0.0
119,0.002506808958031119,0.002506808958031119,0.0,0.0,0.0,0.0
120,0.002053013060330635,0.002053013060330635,0.0,0.0,0.0,0.0
121,0.0020260332329642204,0.0020260332329642204,0.0,0.0,0.0,0.0
122,0.0020258184134339294,0.0020258184134339294,0.0,0.0,0.0,0.0
123,0.0020058774204540345,0.0020058774204540345,0.0,0.0,0.0,0.0
124,0.002009673448767336,0.002009673448767336,0.0,0.0,0.0,0.0
125,0.0020450041555459537,0.0020450041555459537,0.0,0.0,0.0,0.0
126,0.00205164307188834,0.00205164307188834,0.0,0.0,0.0,0.0
127,0.002021913130265025,0.002021913130265025,0.0,0.0,0.0,0.0
128,0.002085469206721182,0.002085469206721182,0.0,0.0,0.0,0.0
129,0.0020599092822521925,0.0020599092822521925,0.0,0.0,0.0,0.0
130,0.0020396828315117294,0.0020396828315117294,0.0,0.0,0.0,0.0
131,0.002056983576732732,0.002056983576732732,0.0,0.0,0.0,0.0
132,0.0020388722131472257,0.0020388722131472257,0.0,0.0,0.0,0.0
133,0.0020139916737135204,0.0020139916737135204,0.0,0.0,0.0,0.0
134,0.0020266245267102643,0.0020266245267102643,0.0,0.0,0.0,0.0
135,0.001995372480624134,0.001995372480624134,0.0,0.0,0.0,0.0
136,0.002012416073638532,0.002012416073638532,0.0,0.0,0.0,0.0
137,0.0020428348835262043,0.0020428348835262043,0.0,0.0,0.0,0.0
138,0.0020464183060481906,0.0020464183060481906,0.0,0.0,0.0,0.0
139,0.0020759408916568474,0.0020759408916568474,0.0,0.0,0.0,0.0
140,0.002077484776872018,0.002077484776872018,0.0,0.0,0.0,0.0
141,0.0021386385085948164,0.0021386385085948164,0.0,0.0,0.0,0.0
142,0.002607694228312799,0.002607694228312799,0.0,0.0,0.0,0.0
143,0.0020369648866887602,0.0020369648866887602,0.0,0.0,0.0,0.0
144,0.002040101991345485,0.002040101991345485,0.0,0.0,0.0,0.0
145,0.0020850615757000116,0.0020850615757000116,0.0,0.0,0.0,0.0
146,0.002040355033906443,0.002040355033906443,0.0,0.0,0.0,0.0
147,0.0020596930749773507,0.0020596930749773507,0.0,0.0,0.0,0.0
148,0.0020628818902113134,0.0020628818902113134,0.0,0.0,0.0,0.0
149,0.00201625568563089,0.00201625568563089,0.0,0.0,0.0,0.0
150,0.0019755242152198677,0.0019755242152198677,0.0,0.0,0.0,0.0
151,0.002128773252479732,0.002128773252479732,0.0,0.0,0.0,0.0
152,0.0020498826726531934,0.0020498826726531934,0.0,0.0,0.0,0.0
153,0.001999253593754792,0.001999253593754792,0.0,0.0,0.0,0.0
154,0.00201934319181693,0.00201934319181693,0.0,0.0,0.0,0.0
155,0.0024369393072519747,0.0024369393072519747,0.0,0.0,0.0,0.0
156,0.002489951198979739,0.002489951198979739,0.0,0.0,0.0,0.0
157,0.002022302831478772,0.002022302831478772,0.0,0.0,0.0,0.0
158,0.001983377626091833,0.001983377626091833,0.0,0.0,0.0,0.0
159,0.001973484622477184,0.001973484622477184,0.0,0.0,0.0,0.0
160,0.001966822506224234,0.001966822506224234,0.0,0.0,0.0,0.0
161,0.0021242267204566842,0.0021242267204566842,0.0,0.0,0.0,0.0
162,0.0020170106149707285,0.0020170106149707285,0.0,0.0,0.0,0.0
163,0.001997048855714855,0.001997048855714855,0.0,0.0,0.0,0.0
164,0.0020408221457656178,0.0020408221457656178,0.0,0.0,0.0,0.0
165,0.0019842512805813123,0.0019842512805813123,0.0,0.0,0.0,0.0
166,0.002083268509955988,0.002083268509955988,0.0,0.0,0.0,0.0
167,0.0020131098535207527,0.0020131098535207527,0.0,0.0,0.0,0.0
168,0.002004478623839243,0.002004478623839243,0.0,0.0,0.0,0.0
169,0.0020169302773114946,0.0020169302773114946,0.0,0.0,0.0,0.0
170,0.0020489991801450886,0.0020489991801450886,0.0,0.0,0.0,0.0
171,0.0020611651578090256,0.0020611651578090256,0.0,0.0,0.0,0.0
172,0.002008964460978787,0.002008964460978787,0.0,0.0,0.0,0.0
173,0.001961434579690889,0.001961434579690889,0.0,0.0,0.0,0.0
174,0.00202143992785187,0.00202143992785187,0.0,0.0,0.0,0.0
175,0.002019209088757634,0.002019209088757634,0.0,0.0,0.0,0.0
176,0.001997831236896297,0.001997831236896297,0.0,0.0,0.0,0.0
177,0.002040777235321464,0.002040777235321464,0.0,0.0,0.0,0.0
178,0.0019940895597553914,0.0019940895597553914,0.0,0.0,0.0,0.0
179,0.0027530486251981486,0.0027530486251981486,0.0,0.0,0.0,0.0
180,0.002116419659513566,0.002116419659513566,0.0,0.0,0.0,0.0
181,0.002033159138620018,0.002033159138620018,0.0,0.0,0.0,0.0
182,0.0019780380728965006,0.0019780380728965006,0.0,0.0,0.0,0.0
183,0.002027453499890509,0.002027453499890509,0.0,0.0,0.0,0.0
184,0.002014195572377907,0.002014195572377907,0.0,0.0,0.0,0.0
185,0.0019876103670824143,0.0019876103670824143,0.0,0.0,0.0,0.0
186,0.0020299775577667686,0.0020299775577667686,0.0,0.0,0.0,0.0
187,0.002002451853412721,0.002002451853412721,0.0,0.0,0.0,0.0
188,0.0019552827598379244,0.0019552827598379244,0.0,0.0,0.0,0.0
189,0.0020027292397109763,0.0020027292397109763,0.0,0.0,0.0,0.0
190,0.0020131512031343487,0.0020131512031343487,0.0,0.0,0.0,0.0
191,0.001971810355797292,0.001971810355797292,0.0,0.0,0.0,0.0
192,0.0019877866808591144,0.0019877866808591144,0.0,0.0,0.0,0.0
193,0.001977757449143581,0.001977757449143581,0.0,0.0,0.0,0.0
194,0.0019697268301295855,0.0019697268301295855,0.0,0.0,0.0,0.0
195,0.0019776637736146174,0.0019776637736146174,0.0,0.0,0.0,0.0
196,0.001961694762391585,0.001961694762391585,0.0,0.0,0.0,0.0
197,0.0020156085790534106,0.0020156085790534106,0.0,0.0,0.0,0.0
198,0.002079632929674098,0.002079632929674098,0.0,0.0,0.0,0.0
199,0.002119165069113175,0.002119165069113175,0.0,0.0,0.0,0.0
200,0.0019616800534080657,0.0019616800534080657,0.0,0.0,0.0,0.0
201,0.002020253262127794,0.002020253262127794,0.0,0.0,0.0,0.0
202,0.002058195162727128,0.002058195162727128,0.0,0.0,0.0,0.0
203,0.0020935284639043467,0.0020935284639043467,0.0,0.0,0.0,0.0
204,0.002039940756124755,0.002039940756124755,0.0,0.0,0.0,0.0
205,0.001958926879091277,0.001958926879091277,0.0,0.0,0.0,0.0
206,0.001970493375131535,0.001970493375131535,0.0,0.0,0.0,0.0
207,0.001965117313721705,0.001965117313721705,0.0,0.0,0.0,0.0
208,0.001983152914954911,0.001983152914954911,0.0,0.0,0.0,0.0
209,0.0019732885753795033,0.0019732885753795033,0.0,0.0,0.0,0.0
210,0.0020117659236319244,0.0020117659236319244,0.0,0.0,0.0,0.0
211,0.0020013002933756937,0.0020013002933756937,0.0,0.0,0.0,0.0
212,0.0020869297588924094,0.0020869297588924094,0.0,0.0,0.0,0.0
213,0.0021652265466631407,0.0021652265466631407,0.0,0.0,0.0,0.0
214,0.001996973934139879,0.001996973934139879,0.0,0.0,0.0,0.0
215,0.0019752809016536626,0.0019752809016536626,0.0,0.0,0.0,0.0
216,0.0019796552794379375,0.0019796552794379375,0.0,0.0,0.0,0.0
217,0.0019636329795633045,0.0019636329795633045,0.0,0.0,0.0,0.0
218,0.002002216108690297,0.002002216108690297,0.0,0.0,0.0,0.0
219,0.001998561772606557,0.001998561772606557,0.0,0.0,0.0,0.0
220,0.0019704208465381747,0.0019704208465381747,0.0,0.0,0.0,0.0
221,0.002283681810478724,0.002283681810478724,0.0,0.0,0.0,0.0
222,0.002212559669426391,0.002212559669426391,0.0,0.0,0.0,0.0
223,0.0022010028340099822,0.0022010028340099822,0.0,0.0,0.0,0.0
224,0.0019764576591403474,0.0019764576591403474,0.0,0.0,0.0,0.0
225,0.0019537324884108137,0.0019537324884108137,0.0,0.0,0.0,0.0
226,0.0019344606303742953,0.0019344606303742953,0.0,0.0,0.0,0.0
227,0.001942321037252744,0.001942321037252744,0.0,0.0,0.0,0.0
228,0.0019326363468453998,0.0019326363468453998,0.0,0.0,0.0,0.0
229,0.0019601647804919926,0.0019601647804919926,0.0,0.0,0.0,0.0
230,0.0020872444886388996,0.0020872444886388996,0.0,0.0,0.0,0.0
231,0.0020678946009230993,0.0020678946009230993,0.0,0.0,0.0,0.0
232,0.001954082401454567,0.001954082401454567,0.0,0.0,0.0,0.0
233,0.001956519770569035,0.001956519770569035,0.0,0.0,0.0,0.0
234,0.0019839591501901546,0.0019839591501901546,0.0,0.0,0.0,0.0
235,0.0019787587114565427,0.0019787587114565427,0.0,0.0,0.0,0.0
236,0.0019363995460379454,0.0019363995460379454,0.0,0.0,0.0,0.0
237,0.0019383910389262297,0.0019383910389262297,0.0,0.0,0.0,0.0
238,0.001936179216182421,0.001936179216182421,0.0,0.0,0.0,0.0
239,0.0019592410895884747,0.0019592410895884747,0.0,0.0,0.0,0.0
240,0.0019814782362017366,0.0019814782362017366,0.0,0.0,0.0,0.0
241,0.0020166357539387215,0.0020166357539387215,0.0,0.0,0.0,0.0
242,0.0019381950601994517,0.0019381950601994517,0.0,0.0,0.0,0.0
243,0.0019552057852879876,0.0019552057852879876,0.0,0.0,0.0,0.0
244,0.0019462265125993225,0.0019462265125993225,0.0,0.0,0.0,0.0
245,0.0020817380550036593,0.0020817380550036593,0.0,0.0,0.0,0.0
246,0.0019728459421515703,0.0019728459421515703,0.0,0.0,0.0,0.0
247,0.001986805473395165,0.001986805473395165,0.0,0.0,0.0,0.0
248,0.0019731903208478813,0.0019731903208478813,0.0,0.0,0.0,0.0
249,0.001934162183989963,0.001934162183989963,0.0,0.0,0.0,0.0
250,0.0019411382039949772,0.0019411382039949772,0.0,0.0,0.0,0.0
251,0.0019457297333117043,0.0019457297333117043,0.0,0.0,0.0,0.0
252,0.0019464960584180458,0.0019464960584180458,0.0,0.0,0.0,0.0
253,0.001954064351536097,0.001954064351536097,0.0,0.0,0.0,0.0
254,0.0019283400209147543,0.0019283400209147543,0.0,0.0,0.0,0.0
255,0.001972682138402311,0.001972682138402311,0.0,0.0,0.0,0.0
256,0.0019635553286957833,0.0019635553286957833,0.0,0.0,0.0,0.0
257,0.0019921003637598856,0.0019921003637598856,0.0,0.0,0.0,0.0
258,0.0019986251117809425,0.0019986251117809425,0.0,0.0,0.0,0.0
259,0.0019728237345430348,0.0019728237345430348,0.0,0.0,0.0,0.0
260,0.00197243946050072,0.00197243946050072,0.0,0.0,0.0,0.0
261,0.001962271317588313,0.001962271317588313,0.0,0.0,0.0,0.0
262,0.0019305467176886778,0.0019305467176886778,0.0,0.0,0.0,0.0
263,0.0019388116031352962,0.0019388116031352962,0.0,0.0,0.0,0.0
264,0.0019611349562183022,0.0019611349562183022,0.0,0.0,0.0,0.0
265,0.001949909549679548,0.001949909549679548,0.0,0.0,0.0,0.0
266,0.0022724499585964376,0.0022724499585964376,0.0,0.0,0.0,0.0
267,0.0020249504706866686,0.0020249504706866686,0.0,0.0,0.0,0.0
268,0.001948749605891487,0.001948749605891487,0.0,0.0,0.0,0.0
269,0.001970937309254493,0.001970937309254493,0.0,0.0,0.0,0.0
270,0.001968249948399644,0.001968249948399644,0.0,0.0,0.0,0.0
271,0.0019262050544576986,0.0019262050544576986,0.0,0.0,0.0,0.0
272,0.0019514868608749812,0.0019514868608749812,0.0,0.0,0.0,0.0
273,0.0021158474966854095,0.0021158474966854095,0.0,0.0,0.0,0.0
274,0.0020526431996138795,0.0020526431996138795,0.0,0.0,0.0,0.0
275,0.0019372351826094682,0.0019372351826094682,0.0,0.0,0.0,0.0
276,0.0019586781309621913,0.0019586781309621913,0.0,0.0,0.0,0.0
277,0.002303019062512451,0.002303019062512451,0.0,0.0,0.0,0.0
278,0.0020569026994977204,0.0020569026994977204,0.0,0.0,0.0,0.0
279,0.0019438741950406914,0.0019438741950406914,0.0,0.0,0.0,0.0
280,0.0019037490230171927,0.0019037490230171927,0.0,0.0,0.0,0.0
281,0.0019196933116911658,0.0019196933116911658,0.0,0.0,0.0,0.0
282,0.0018997902017352836,0.0018997902017352836,0.0,0.0,0.0,0.0
283,0.0019076304761545054,0.0019076304761545054,0.0,0.0,0.0,0.0
284,0.0019224563628316871,0.0019224563628316871,0.0,0.0,0.0,0.0
285,0.0019073937539129504,0.0019073937539129504,0.0,0.0,0.0,0.0
286,0.002206050694757511,0.002206050694757511,0.0,0.0,0.0,0.0
287,0.0024443006120799552,0.0024443006120799552,0.0,0.0,0.0,0.0
288,0.0019880725303664804,0.0019880725303664804,0.0,0.0,0.0,0.0
289,0.0019172757128549237,0.0019172757128549237,0.0,0.0,0.0,0.0
290,0.0019157854119493138,0.0019157854119493138,0.0,0.0,0.0,0.0
291,0.0019102023252921682,0.0019102023252921682,0.0,0.0,0.0,0.0
292,0.0019104688794219068,0.0019104688794219068,0.0,0.0,0.0,0.0
293,0.0019061831768513436,0.0019061831768513436,0.0,0.0,0.0,0.0
294,0.0019075230950312246,0.0019075230950312246,0.0,0.0,0.0,0.0
295,0.001902342716690212,0.001902342716690212,0.0,0.0,0.0,0.0
296,0.0018933444719998137,0.0018933444719998137,0.0,0.0,0.0,0.0
297,0.0019000861257876432,0.0019000861257876432,0.0,0.0,0.0,0.0
298,0.001912295374841917,0.001912295374841917,0.0,0.0,0.0,0.0
299,0.0018953846616020043,0.0018953846616020043,0.0,0.0,0.0,0.0
