epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
57,0.0007708439389095893,0.0007708439389095893,0.0,0.0,0.0,0.0
58,0.0007845528390524643,0.0007845528390524643,0.0,0.0,0.0,0.0
59,0.0007757401261996063,0.0007757401261996063,0.0,0.0,0.0,0.0
60,0.0007887895769690947,0.0007887895769690947,0.0,0.0,0.0,0.0
61,0.0007742461480481165,0.0007742461480481165,0.0,0.0,0.0,0.0
62,0.0007757850597420382,0.0007757850597420382,0.0,0.0,0.0,0.0
63,0.0007570714131736803,0.0007570714131736803,0.0,0.0,0.0,0.0
64,0.0007514447530007197,0.0007514447530007197,0.0,0.0,0.0,0.0
65,0.000776010438881164,0.000776010438881164,0.0,0.0,0.0,0.0
66,0.0007792481060494625,0.0007792481060494625,0.0,0.0,0.0,0.0
67,0.0007686793466009909,0.0007686793466009909,0.0,0.0,0.0,0.0
68,0.0007843374799463957,0.0007843374799463957,0.0,0.0,0.0,0.0
69,0.0007646881821860988,0.0007646881821860988,0.0,0.0,0.0,0.0
70,0.0007567826052388501,0.0007567826052388501,0.0,0.0,0.0,0.0
71,0.0007584110800442952,0.0007584110800442952,0.0,0.0,0.0,0.0
72,0.0007633021672344988,0.0007633021672344988,0.0,0.0,0.0,0.0
73,0.0007650524281734039,0.0007650524281734039,0.0,0.0,0.0,0.0
74,0.0007526070509652888,0.0007526070509652888,0.0,0.0,0.0,0.0
75,0.0007572911027449346,0.0007572911027449346,0.0,0.0,0.0,0.0
76,0.0007727367300835867,0.0007727367300835867,0.0,0.0,0.0,0.0
77,0.0007568593654367658,0.0007568593654367658,0.0,0.0,0.0,0.0
78,0.0007626786439990004,0.0007626786439990004,0.0,0.0,0.0,0.0
79,0.0007484155579558795,0.0007484155579558795,0.0,0.0,0.0,0.0
80,0.0007668805644950933,0.0007668805644950933,0.0,0.0,0.0,0.0
81,0.0007749873523910841,0.0007749873523910841,0.0,0.0,0.0,0.0
82,0.0007711660989101917,0.0007711660989101917,0.0,0.0,0.0,0.0
83,0.0007498025236326078,0.0007498025236326078,0.0,0.0,0.0,0.0
84,0.0007474883163850459,0.0007474883163850459,0.0,0.0,0.0,0.0
85,0.0007473590316265704,0.0007473590316265704,0.0,0.0,0.0,0.0
86,0.0007538451879684414,0.0007538451879684414,0.0,0.0,0.0,0.0
87,0.0007528288942199969,0.0007528288942199969,0.0,0.0,0.0,0.0
88,0.0007447382316939415,0.0007447382316939415,0.0,0.0,0.0,0.0
89,0.0007525474574076869,0.0007525474574076869,0.0,0.0,0.0,0.0
90,0.0007563572633819329,0.0007563572633819329,0.0,0.0,0.0,0.0
91,0.0007493488032311674,0.0007493488032311674,0.0,0.0,0.0,0.0
92,0.0007545754354121903,0.0007545754354121903,0.0,0.0,0.0,0.0
93,0.0007501059675603987,0.0007501059675603987,0.0,0.0,0.0,0.0
94,0.0007529884367989051,0.0007529884367989051,0.0,0.0,0.0,0.0
95,0.000742632519668116,0.000742632519668116,0.0,0.0,0.0,0.0
96,0.0007563524376896639,0.0007563524376896639,0.0,0.0,0.0,0.0
97,0.0007388775397668637,0.0007388775397668637,0.0,0.0,0.0,0.0
98,0.0007280035559753222,0.0007280035559753222,0.0,0.0,0.0,0.0
99,0.0007403674664803677,0.0007403674664803677,0.0,0.0,0.0,0.0
100,0.0007483916309115196,0.0007483916309115196,0.0,0.0,0.0,0.0
101,0.0007459607690439693,0.0007459607690439693,0.0,0.0,0.0,0.0
102,0.0007593964119367893,0.0007593964119367893,0.0,0.0,0.0,0.0
103,0.0007433961071665325,0.0007433961071665325,0.0,0.0,0.0,0.0
104,0.0007437634566384885,0.0007437634566384885,0.0,0.0,0.0,0.0
105,0.0007392373379497301,0.0007392373379497301,0.0,0.0,0.0,0.0
106,0.0007360181142945611,0.0007360181142945611,0.0,0.0,0.0,0.0
107,0.0007289384135104243,0.0007289384135104243,0.0,0.0,0.0,0.0
108,0.0007388459681163705,0.0007388459681163705,0.0,0.0,0.0,0.0
109,0.0007387694204226136,0.0007387694204226136,0.0,0.0,0.0,0.0
110,0.0007381449714081274,0.0007381449714081274,0.0,0.0,0.0,0.0
111,0.0007383908396438947,0.0007383908396438947,0.0,0.0,0.0,0.0
112,0.0007228765060149488,0.0007228765060149488,0.0,0.0,0.0,0.0
113,0.0007335790608536512,0.0007335790608536512,0.0,0.0,0.0,0.0
114,0.0007328754937690166,0.0007328754937690166,0.0,0.0,0.0,0.0
115,0.0007310490593284605,0.0007310490593284605,0.0,0.0,0.0,0.0
116,0.0007196710470856891,0.0007196710470856891,0.0,0.0,0.0,0.0
117,0.0007373921920560182,0.0007373921920560182,0.0,0.0,0.0,0.0
118,0.0007323240334655912,0.0007323240334655912,0.0,0.0,0.0,0.0
119,0.0007298712023637361,0.0007298712023637361,0.0,0.0,0.0,0.0
120,0.0007391492023117958,0.0007391492023117958,0.0,0.0,0.0,0.0
121,0.0007405761123028776,0.0007405761123028776,0.0,0.0,0.0,0.0
122,0.0007422821040058301,0.0007422821040058301,0.0,0.0,0.0,0.0
123,0.0007189841689689765,0.0007189841689689765,0.0,0.0,0.0,0.0
124,0.0007203861614615317,0.0007203861614615317,0.0,0.0,0.0,0.0
125,0.0007326734891634375,0.0007326734891634375,0.0,0.0,0.0,0.0
126,0.0007256101909285736,0.0007256101909285736,0.0,0.0,0.0,0.0
127,0.0007298209700762989,0.0007298209700762989,0.0,0.0,0.0,0.0
128,0.0007261792290216637,0.0007261792290216637,0.0,0.0,0.0,0.0
129,0.000723613611799443,0.000723613611799443,0.0,0.0,0.0,0.0
130,0.000713611745999919,0.000713611745999919,0.0,0.0,0.0,0.0
131,0.0007195470841704971,0.0007195470841704971,0.0,0.0,0.0,0.0
132,0.0007186837389045173,0.0007186837389045173,0.0,0.0,0.0,0.0
133,0.0007180076199657623,0.0007180076199657623,0.0,0.0,0.0,0.0
134,0.0007066676607503304,0.0007066676607503304,0.0,0.0,0.0,0.0
135,0.0007157034586213292,0.0007157034586213292,0.0,0.0,0.0,0.0
136,0.0007079676355397891,0.0007079676355397891,0.0,0.0,0.0,0.0
137,0.0007297594843077517,0.0007297594843077517,0.0,0.0,0.0,0.0
138,0.0007241299895140978,0.0007241299895140978,0.0,0.0,0.0,0.0
139,0.0007114295278572374,0.0007114295278572374,0.0,0.0,0.0,0.0
140,0.00071612987039049,0.00071612987039049,0.0,0.0,0.0,0.0
141,0.0007182518472998507,0.0007182518472998507,0.0,0.0,0.0,0.0
142,0.0007340149613954719,0.0007340149613954719,0.0,0.0,0.0,0.0
143,0.000726632095710744,0.000726632095710744,0.0,0.0,0.0,0.0
144,0.0007207498281440209,0.0007207498281440209,0.0,0.0,0.0,0.0
145,0.0007119368473511367,0.0007119368473511367,0.0,0.0,0.0,0.0
146,0.0007101218151446017,0.0007101218151446017,0.0,0.0,0.0,0.0
147,0.000709527762540217,0.000709527762540217,0.0,0.0,0.0,0.0
148,0.0007111161045493588,0.0007111161045493588,0.0,0.0,0.0,0.0
149,0.0007113648027861639,0.0007113648027861639,0.0,0.0,0.0,0.0
150,0.0007001590076094818,0.0007001590076094818,0.0,0.0,0.0,0.0
151,0.0007210329612938775,0.0007210329612938775,0.0,0.0,0.0,0.0
152,0.0007180633052947029,0.0007180633052947029,0.0,0.0,0.0,0.0
153,0.0007087156797448794,0.0007087156797448794,0.0,0.0,0.0,0.0
154,0.0007051444993103071,0.0007051444993103071,0.0,0.0,0.0,0.0
155,0.0007179987816406148,0.0007179987816406148,0.0,0.0,0.0,0.0
156,0.000707435117672301,0.000707435117672301,0.0,0.0,0.0,0.0
157,0.0007144790364518052,0.0007144790364518052,0.0,0.0,0.0,0.0
158,0.0007104654916532575,0.0007104654916532575,0.0,0.0,0.0,0.0
159,0.0007203235004525927,0.0007203235004525927,0.0,0.0,0.0,0.0
160,0.0007170814021106159,0.0007170814021106159,0.0,0.0,0.0,0.0
161,0.0007071315397744969,0.0007071315397744969,0.0,0.0,0.0,0.0
162,0.000706837231677676,0.000706837231677676,0.0,0.0,0.0,0.0
163,0.0007160905210877813,0.0007160905210877813,0.0,0.0,0.0,0.0
164,0.0007084845934831907,0.0007084845934831907,0.0,0.0,0.0,0.0
165,0.0007048762802566801,0.0007048762802566801,0.0,0.0,0.0,0.0
166,0.0006975503120985297,0.0006975503120985297,0.0,0.0,0.0,0.0
167,0.0007063218481129124,0.0007063218481129124,0.0,0.0,0.0,0.0
168,0.0007003487895302002,0.0007003487895302002,0.0,0.0,0.0,0.0
169,0.0006937424685539943,0.0006937424685539943,0.0,0.0,0.0,0.0
170,0.0007001280512971183,0.0007001280512971183,0.0,0.0,0.0,0.0
171,0.0006973339302007049,0.0006973339302007049,0.0,0.0,0.0,0.0
172,0.0007026698504988519,0.0007026698504988519,0.0,0.0,0.0,0.0
173,0.0007047478787763606,0.0007047478787763606,0.0,0.0,0.0,0.0
174,0.0006998692905264241,0.0006998692905264241,0.0,0.0,0.0,0.0
175,0.0007082379103401706,0.0007082379103401706,0.0,0.0,0.0,0.0
176,0.0007077381744729503,0.0007077381744729503,0.0,0.0,0.0,0.0
177,0.0006983104034415668,0.0006983104034415668,0.0,0.0,0.0,0.0
178,0.0006949658485292088,0.0006949658485292088,0.0,0.0,0.0,0.0
179,0.0007081805656309284,0.0007081805656309284,0.0,0.0,0.0,0.0
180,0.0007019289150198419,0.0007019289150198419,0.0,0.0,0.0,0.0
181,0.0006973304349692568,0.0006973304349692568,0.0,0.0,0.0,0.0
182,0.0007020937859095515,0.0007020937859095515,0.0,0.0,0.0,0.0
183,0.000701348476540593,0.000701348476540593,0.0,0.0,0.0,0.0
184,0.0007025275697251634,0.0007025275697251634,0.0,0.0,0.0,0.0
185,0.0006971124713013451,0.0006971124713013451,0.0,0.0,0.0,0.0
186,0.0006986387408456751,0.0006986387408456751,0.0,0.0,0.0,0.0
187,0.0006922998822235044,0.0006922998822235044,0.0,0.0,0.0,0.0
188,0.0006915272882444754,0.0006915272882444754,0.0,0.0,0.0,0.0
189,0.0006898229771722404,0.0006898229771722404,0.0,0.0,0.0,0.0
190,0.0006934236005199925,0.0006934236005199925,0.0,0.0,0.0,0.0
191,0.000694886851494038,0.000694886851494038,0.0,0.0,0.0,0.0
192,0.0006951053612052449,0.0006951053612052449,0.0,0.0,0.0,0.0
193,0.0006957281600787408,0.0006957281600787408,0.0,0.0,0.0,0.0
194,0.0006969174931919764,0.0006969174931919764,0.0,0.0,0.0,0.0
195,0.0006997096121296405,0.0006997096121296405,0.0,0.0,0.0,0.0
196,0.0006969157377228378,0.0006969157377228378,0.0,0.0,0.0,0.0
197,0.0006943734312829163,0.0006943734312829163,0.0,0.0,0.0,0.0
198,0.0006950004174122735,0.0006950004174122735,0.0,0.0,0.0,0.0
199,0.0006948637134868592,0.0006948637134868592,0.0,0.0,0.0,0.0
200,0.0006926173883830271,0.0006926173883830271,0.0,0.0,0.0,0.0
201,0.0006908456210993112,0.0006908456210993112,0.0,0.0,0.0,0.0
202,0.0006870503328548419,0.0006870503328548419,0.0,0.0,0.0,0.0
203,0.0006844425585032219,0.0006844425585032219,0.0,0.0,0.0,0.0
204,0.0006983902366344063,0.0006983902366344063,0.0,0.0,0.0,0.0
205,0.0006941542951464061,0.0006941542951464061,0.0,0.0,0.0,0.0
206,0.0006936441059224308,0.0006936441059224308,0.0,0.0,0.0,0.0
207,0.0006861487682539201,0.0006861487682539201,0.0,0.0,0.0,0.0
208,0.0006896135829655188,0.0006896135829655188,0.0,0.0,0.0,0.0
209,0.0006936863831628764,0.0006936863831628764,0.0,0.0,0.0,0.0
210,0.0007023248185832349,0.0007023248185832349,0.0,0.0,0.0,0.0
211,0.0006814292920309873,0.0006814292920309873,0.0,0.0,0.0,0.0
212,0.0006890892289534566,0.0006890892289534566,0.0,0.0,0.0,0.0
213,0.000680966995700839,0.000680966995700839,0.0,0.0,0.0,0.0
214,0.0006868203719412642,0.0006868203719412642,0.0,0.0,0.0,0.0
215,0.0006906678345763968,0.0006906678345763968,0.0,0.0,0.0,0.0
216,0.0006931498249445761,0.0006931498249445761,0.0,0.0,0.0,0.0
217,0.0006993807249865125,0.0006993807249865125,0.0,0.0,0.0,0.0
218,0.0006897657100732127,0.0006897657100732127,0.0,0.0,0.0,0.0
219,0.0006830640126108413,0.0006830640126108413,0.0,0.0,0.0,0.0
220,0.0006833353277576703,0.0006833353277576703,0.0,0.0,0.0,0.0
221,0.0006768405954870912,0.0006768405954870912,0.0,0.0,0.0,0.0
222,0.0006840563174115406,0.0006840563174115406,0.0,0.0,0.0,0.0
223,0.0006793351189809895,0.0006793351189809895,0.0,0.0,0.0,0.0
224,0.0006745475231640278,0.0006745475231640278,0.0,0.0,0.0,0.0
225,0.0006853005560558467,0.0006853005560558467,0.0,0.0,0.0,0.0
226,0.000695290310042245,0.000695290310042245,0.0,0.0,0.0,0.0
227,0.0006796392641725048,0.0006796392641725048,0.0,0.0,0.0,0.0
228,0.0006805488928442909,0.0006805488928442909,0.0,0.0,0.0,0.0
229,0.0006815220815100013,0.0006815220815100013,0.0,0.0,0.0,0.0
230,0.0006859997261522545,0.0006859997261522545,0.0,0.0,0.0,0.0
231,0.0006757033037184368,0.0006757033037184368,0.0,0.0,0.0,0.0
232,0.0006866395743268113,0.0006866395743268113,0.0,0.0,0.0,0.0
233,0.0006873261022736274,0.0006873261022736274,0.0,0.0,0.0,0.0
234,0.000681557114206491,0.000681557114206491,0.0,0.0,0.0,0.0
235,0.0006790548269193442,0.0006790548269193442,0.0,0.0,0.0,0.0
236,0.0006877671352528508,0.0006877671352528508,0.0,0.0,0.0,0.0
237,0.0006756924216576393,0.0006756924216576393,0.0,0.0,0.0,0.0
238,0.0006870244147389063,0.0006870244147389063,0.0,0.0,0.0,0.0
239,0.0006827071710075769,0.0006827071710075769,0.0,0.0,0.0,0.0
240,0.0006812142840187464,0.0006812142840187464,0.0,0.0,0.0,0.0
241,0.0006845683896071499,0.0006845683896071499,0.0,0.0,0.0,0.0
242,0.000682370509907958,0.000682370509907958,0.0,0.0,0.0,0.0
243,0.0006883444471491708,0.0006883444471491708,0.0,0.0,0.0,0.0
244,0.0006893342721187288,0.0006893342721187288,0.0,0.0,0.0,0.0
245,0.0006805867093452622,0.0006805867093452622,0.0,0.0,0.0,0.0
246,0.000676562224278256,0.000676562224278256,0.0,0.0,0.0,0.0
247,0.0006821741181839672,0.0006821741181839672,0.0,0.0,0.0,0.0
248,0.0006792135767653467,0.0006792135767653467,0.0,0.0,0.0,0.0
249,0.0006764024959891917,0.0006764024959891917,0.0,0.0,0.0,0.0
250,0.0006834488345443138,0.0006834488345443138,0.0,0.0,0.0,0.0
251,0.000681972179177498,0.000681972179177498,0.0,0.0,0.0,0.0
252,0.0006773203624308937,0.0006773203624308937,0.0,0.0,0.0,0.0
253,0.000677194813125959,0.000677194813125959,0.0,0.0,0.0,0.0
254,0.0006769878331512686,0.0006769878331512686,0.0,0.0,0.0,0.0
255,0.0006789477137360899,0.0006789477137360899,0.0,0.0,0.0,0.0
256,0.0006795223000355893,0.0006795223000355893,0.0,0.0,0.0,0.0
257,0.0006775379962553936,0.0006775379962553936,0.0,0.0,0.0,0.0
258,0.0006744886447291171,0.0006744886447291171,0.0,0.0,0.0,0.0
259,0.000679686774558846,0.000679686774558846,0.0,0.0,0.0,0.0
260,0.0006769606390864485,0.0006769606390864485,0.0,0.0,0.0,0.0
261,0.0006748309944726764,0.0006748309944726764,0.0,0.0,0.0,0.0
262,0.0006761458343900148,0.0006761458343900148,0.0,0.0,0.0,0.0
263,0.0006735913302113731,0.0006735913302113731,0.0,0.0,0.0,0.0
264,0.0006730051873813546,0.0006730051873813546,0.0,0.0,0.0,0.0
265,0.0006743794397657944,0.0006743794397657944,0.0,0.0,0.0,0.0
266,0.0006745992318934037,0.0006745992318934037,0.0,0.0,0.0,0.0
267,0.0006771127301608286,0.0006771127301608286,0.0,0.0,0.0,0.0
268,0.0006746234010077185,0.0006746234010077185,0.0,0.0,0.0,0.0
269,0.0006727218029222318,0.0006727218029222318,0.0,0.0,0.0,0.0
270,0.0006767261675411155,0.0006767261675411155,0.0,0.0,0.0,0.0
271,0.0006748122737802092,0.0006748122737802092,0.0,0.0,0.0,0.0
272,0.0006691017797926353,0.0006691017797926353,0.0,0.0,0.0,0.0
273,0.0006736356262413282,0.0006736356262413282,0.0,0.0,0.0,0.0
274,0.0006713671240186881,0.0006713671240186881,0.0,0.0,0.0,0.0
275,0.0006693120415706838,0.0006693120415706838,0.0,0.0,0.0,0.0
276,0.00067545095964941,0.00067545095964941,0.0,0.0,0.0,0.0
277,0.0006844673189334571,0.0006844673189334571,0.0,0.0,0.0,0.0
278,0.0006722109383046035,0.0006722109383046035,0.0,0.0,0.0,0.0
279,0.000670021689046056,0.000670021689046056,0.0,0.0,0.0,0.0
280,0.0006710562008684353,0.0006710562008684353,0.0,0.0,0.0,0.0
281,0.0006730570347003994,0.0006730570347003994,0.0,0.0,0.0,0.0
282,0.0006690668404131891,0.0006690668404131891,0.0,0.0,0.0,0.0
283,0.0006721852751936586,0.0006721852751936586,0.0,0.0,0.0,0.0
284,0.000681294250257668,0.000681294250257668,0.0,0.0,0.0,0.0
285,0.0006739332078261271,0.0006739332078261271,0.0,0.0,0.0,0.0
286,0.0006681017536995193,0.0006681017536995193,0.0,0.0,0.0,0.0
287,0.0006689547306104075,0.0006689547306104075,0.0,0.0,0.0,0.0
288,0.0006783481776004745,0.0006783481776004745,0.0,0.0,0.0,0.0
289,0.0006757995764177943,0.0006757995764177943,0.0,0.0,0.0,0.0
290,0.0006769459873866585,0.0006769459873866585,0.0,0.0,0.0,0.0
291,0.0006670516939641583,0.0006670516939641583,0.0,0.0,0.0,0.0
292,0.000672488936245264,0.000672488936245264,0.0,0.0,0.0,0.0
293,0.0006704544574613609,0.0006704544574613609,0.0,0.0,0.0,0.0
294,0.0006687298577855385,0.0006687298577855385,0.0,0.0,0.0,0.0
295,0.0006746157369990316,0.0006746157369990316,0.0,0.0,0.0,0.0
296,0.0006739339626778567,0.0006739339626778567,0.0,0.0,0.0,0.0
297,0.0006732186311781998,0.0006732186311781998,0.0,0.0,0.0,0.0
298,0.0006787009243409903,0.0006787009243409903,0.0,0.0,0.0,0.0
299,0.0006755999287605168,0.0006755999287605168,0.0,0.0,0.0,0.0
