epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
91,0.0007653989004976456,0.0007653989004976456,0.0,0.0,0.0,0.0
92,0.0007712120718751398,0.0007712120718751398,0.0,0.0,0.0,0.0
93,0.0007591492548171016,0.0007591492548171016,0.0,0.0,0.0,0.0
94,0.0007491318337131469,0.0007491318337131469,0.0,0.0,0.0,0.0
95,0.0007542364626368951,0.0007542364626368951,0.0,0.0,0.0,0.0
96,0.0007672063915783332,0.0007672063915783332,0.0,0.0,0.0,0.0
97,0.0007895948873492815,0.0007895948873492815,0.0,0.0,0.0,0.0
98,0.0007681070756728924,0.0007681070756728924,0.0,0.0,0.0,0.0
99,0.0007600021587374309,0.0007600021587374309,0.0,0.0,0.0,0.0
100,0.0007537816390616907,0.0007537816390616907,0.0,0.0,0.0,0.0
101,0.0007610321091118432,0.0007610321091118432,0.0,0.0,0.0,0.0
102,0.0007748721677455164,0.0007748721677455164,0.0,0.0,0.0,0.0
103,0.0007618970592461881,0.0007618970592461881,0.0,0.0,0.0,0.0
104,0.0007643756513956875,0.0007643756513956875,0.0,0.0,0.0,0.0
105,0.0007550304770351402,0.0007550304770351402,0.0,0.0,0.0,0.0
106,0.0007497210578534693,0.0007497210578534693,0.0,0.0,0.0,0.0
107,0.0007540867405219211,0.0007540867405219211,0.0,0.0,0.0,0.0
108,0.0007573354255688923,0.0007573354255688923,0.0,0.0,0.0,0.0
109,0.000768712932421338,0.000768712932421338,0.0,0.0,0.0,0.0
110,0.0007482536011449401,0.0007482536011449401,0.0,0.0,0.0,0.0
111,0.000749553989855543,0.000749553989855543,0.0,0.0,0.0,0.0
112,0.0007409925206697413,0.0007409925206697413,0.0,0.0,0.0,0.0
113,0.0007452788875467838,0.0007452788875467838,0.0,0.0,0.0,0.0
114,0.000747459373318605,0.000747459373318605,0.0,0.0,0.0,0.0
115,0.0007482251403705468,0.0007482251403705468,0.0,0.0,0.0,0.0
116,0.0007614353847216874,0.0007614353847216874,0.0,0.0,0.0,0.0
117,0.0007605696095168473,0.0007605696095168473,0.0,0.0,0.0,0.0
118,0.0007763509758718549,0.0007763509758718549,0.0,0.0,0.0,0.0
119,0.0007650896893917687,0.0007650896893917687,0.0,0.0,0.0,0.0
120,0.0007650611436157118,0.0007650611436157118,0.0,0.0,0.0,0.0
121,0.0007607140532133006,0.0007607140532133006,0.0,0.0,0.0,0.0
122,0.0007457768624012787,0.0007457768624012787,0.0,0.0,0.0,0.0
123,0.0007445104752800294,0.0007445104752800294,0.0,0.0,0.0,0.0
124,0.0007413289720369946,0.0007413289720369946,0.0,0.0,0.0,0.0
125,0.000743241710883994,0.000743241710883994,0.0,0.0,0.0,0.0
126,0.0007524474871359648,0.0007524474871359648,0.0,0.0,0.0,0.0
127,0.0007499123605648203,0.0007499123605648203,0.0,0.0,0.0,0.0
128,0.0007570748501974675,0.0007570748501974675,0.0,0.0,0.0,0.0
129,0.0007401724366308559,0.0007401724366308559,0.0,0.0,0.0,0.0
130,0.0007443544029864291,0.0007443544029864291,0.0,0.0,0.0,0.0
131,0.0007516989162901328,0.0007516989162901328,0.0,0.0,0.0,0.0
132,0.0007474222035694217,0.0007474222035694217,0.0,0.0,0.0,0.0
133,0.0007458586765024516,0.0007458586765024516,0.0,0.0,0.0,0.0
134,0.0007390844800125157,0.0007390844800125157,0.0,0.0,0.0,0.0
135,0.0007473804141646103,0.0007473804141646103,0.0,0.0,0.0,0.0
136,0.0007388762490350813,0.0007388762490350813,0.0,0.0,0.0,0.0
137,0.0007542148712904207,0.0007542148712904207,0.0,0.0,0.0,0.0
138,0.0007468053076918873,0.0007468053076918873,0.0,0.0,0.0,0.0
139,0.0007422619595354985,0.0007422619595354985,0.0,0.0,0.0,0.0
140,0.0007394309329342038,0.0007394309329342038,0.0,0.0,0.0,0.0
141,0.0007738299909905191,0.0007738299909905191,0.0,0.0,0.0,0.0
142,0.0007500936487867009,0.0007500936487867009,0.0,0.0,0.0,0.0
143,0.0007422382801046802,0.0007422382801046802,0.0,0.0,0.0,0.0
144,0.0007498127302997524,0.0007498127302997524,0.0,0.0,0.0,0.0
145,0.0007536038118858068,0.0007536038118858068,0.0,0.0,0.0,0.0
146,0.000736906417712037,0.000736906417712037,0.0,0.0,0.0,0.0
147,0.0007326196951215111,0.0007326196951215111,0.0,0.0,0.0,0.0
148,0.0007370036679305254,0.0007370036679305254,0.0,0.0,0.0,0.0
149,0.000740927576626991,0.000740927576626991,0.0,0.0,0.0,0.0
150,0.0007394287432174361,0.0007394287432174361,0.0,0.0,0.0,0.0
151,0.000740379656827639,0.000740379656827639,0.0,0.0,0.0,0.0
152,0.0007535954512330512,0.0007535954512330512,0.0,0.0,0.0,0.0
153,0.0007808246309795077,0.0007808246309795077,0.0,0.0,0.0,0.0
154,0.0007478579876959206,0.0007478579876959206,0.0,0.0,0.0,0.0
155,0.0007453423126467637,0.0007453423126467637,0.0,0.0,0.0,0.0
156,0.0007452074334853225,0.0007452074334853225,0.0,0.0,0.0,0.0
157,0.000732754330365135,0.000732754330365135,0.0,0.0,0.0,0.0
158,0.0007237569846597219,0.0007237569846597219,0.0,0.0,0.0,0.0
159,0.0007221769367802948,0.0007221769367802948,0.0,0.0,0.0,0.0
160,0.0007311242497673938,0.0007311242497673938,0.0,0.0,0.0,0.0
161,0.0007230234563365461,0.0007230234563365461,0.0,0.0,0.0,0.0
162,0.0007313290908415285,0.0007313290908415285,0.0,0.0,0.0,0.0
163,0.0007419840780101599,0.0007419840780101599,0.0,0.0,0.0,0.0
164,0.0007360544247877976,0.0007360544247877976,0.0,0.0,0.0,0.0
165,0.0007246636807741154,0.0007246636807741154,0.0,0.0,0.0,0.0
166,0.0007223086939784624,0.0007223086939784624,0.0,0.0,0.0,0.0
167,0.0007309687419957112,0.0007309687419957112,0.0,0.0,0.0,0.0
168,0.0007336618626371972,0.0007336618626371972,0.0,0.0,0.0,0.0
169,0.0007377958732716266,0.0007377958732716266,0.0,0.0,0.0,0.0
170,0.0007236353140176525,0.0007236353140176525,0.0,0.0,0.0,0.0
171,0.0007323400849210364,0.0007323400849210364,0.0,0.0,0.0,0.0
172,0.0007423449303984405,0.0007423449303984405,0.0,0.0,0.0,0.0
173,0.0007362474413913866,0.0007362474413913866,0.0,0.0,0.0,0.0
174,0.0007358770697407187,0.0007358770697407187,0.0,0.0,0.0,0.0
175,0.0007322340398021634,0.0007322340398021634,0.0,0.0,0.0,0.0
176,0.0007196030087975992,0.0007196030087975992,0.0,0.0,0.0,0.0
177,0.0007211762112713168,0.0007211762112713168,0.0,0.0,0.0,0.0
178,0.0007231750715863965,0.0007231750715863965,0.0,0.0,0.0,0.0
179,0.0007303407072045264,0.0007303407072045264,0.0,0.0,0.0,0.0
180,0.000734889724602302,0.000734889724602302,0.0,0.0,0.0,0.0
181,0.000727863277360383,0.000727863277360383,0.0,0.0,0.0,0.0
182,0.0007260703982504469,0.0007260703982504469,0.0,0.0,0.0,0.0
183,0.0007309136174929639,0.0007309136174929639,0.0,0.0,0.0,0.0
184,0.0007221536694227584,0.0007221536694227584,0.0,0.0,0.0,0.0
185,0.0007296280929863098,0.0007296280929863098,0.0,0.0,0.0,0.0
186,0.000732087720525525,0.000732087720525525,0.0,0.0,0.0,0.0
187,0.0007445781162777354,0.0007445781162777354,0.0,0.0,0.0,0.0
188,0.000726954097719124,0.000726954097719124,0.0,0.0,0.0,0.0
189,0.0007190646886426423,0.0007190646886426423,0.0,0.0,0.0,0.0
190,0.0007254012023276161,0.0007254012023276161,0.0,0.0,0.0,0.0
191,0.000736483379215416,0.000736483379215416,0.0,0.0,0.0,0.0
192,0.000736467955109205,0.000736467955109205,0.0,0.0,0.0,0.0
193,0.0007352021417491848,0.0007352021417491848,0.0,0.0,0.0,0.0
194,0.0007385180501769933,0.0007385180501769933,0.0,0.0,0.0,0.0
195,0.0007272429167411276,0.0007272429167411276,0.0,0.0,0.0,0.0
196,0.0007371179739175926,0.0007371179739175926,0.0,0.0,0.0,0.0
197,0.0007357335361164241,0.0007357335361164241,0.0,0.0,0.0,0.0
198,0.0007279520551304496,0.0007279520551304496,0.0,0.0,0.0,0.0
199,0.0007302341077269779,0.0007302341077269779,0.0,0.0,0.0,0.0
200,0.0007267810001466719,0.0007267810001466719,0.0,0.0,0.0,0.0
201,0.0007160533254685265,0.0007160533254685265,0.0,0.0,0.0,0.0
202,0.0007255776278999826,0.0007255776278999826,0.0,0.0,0.0,0.0
203,0.0007380358819361954,0.0007380358819361954,0.0,0.0,0.0,0.0
204,0.0007254829693083015,0.0007254829693083015,0.0,0.0,0.0,0.0
205,0.0007356672348188502,0.0007356672348188502,0.0,0.0,0.0,0.0
206,0.0007300152533894612,0.0007300152533894612,0.0,0.0,0.0,0.0
207,0.0007307235131202828,0.0007307235131202828,0.0,0.0,0.0,0.0
208,0.0007311816822500929,0.0007311816822500929,0.0,0.0,0.0,0.0
209,0.0007251709180381444,0.0007251709180381444,0.0,0.0,0.0,0.0
210,0.0007198844991979145,0.0007198844991979145,0.0,0.0,0.0,0.0
211,0.0007172470851357849,0.0007172470851357849,0.0,0.0,0.0,0.0
212,0.0007282510032093832,0.0007282510032093832,0.0,0.0,0.0,0.0
213,0.0007250896324255755,0.0007250896324255755,0.0,0.0,0.0,0.0
214,0.0007184945381364771,0.0007184945381364771,0.0,0.0,0.0,0.0
215,0.000721770207515903,0.000721770207515903,0.0,0.0,0.0,0.0
216,0.0007298283809278575,0.0007298283809278575,0.0,0.0,0.0,0.0
217,0.0007348030912763779,0.0007348030912763779,0.0,0.0,0.0,0.0
218,0.0007346657710889029,0.0007346657710889029,0.0,0.0,0.0,0.0
219,0.0007255505142171704,0.0007255505142171704,0.0,0.0,0.0,0.0
220,0.0007276354923046061,0.0007276354923046061,0.0,0.0,0.0,0.0
221,0.003796334912453497,0.003796334912453497,0.0,0.0,0.0,0.0
222,0.0015867339873996873,0.0015867339873996873,0.0,0.0,0.0,0.0
223,0.0007975540375189176,0.0007975540375189176,0.0,0.0,0.0,0.0
224,0.0007425348472131032,0.0007425348472131032,0.0,0.0,0.0,0.0
225,0.0007181549574145012,0.0007181549574145012,0.0,0.0,0.0,0.0
226,0.0007095021105164455,0.0007095021105164455,0.0,0.0,0.0,0.0
227,0.0007017501269555872,0.0007017501269555872,0.0,0.0,0.0,0.0
228,0.0006891973741677781,0.0006891973741677781,0.0,0.0,0.0,0.0
229,0.0006878446133452512,0.0006878446133452512,0.0,0.0,0.0,0.0
230,0.0006890970454107793,0.0006890970454107793,0.0,0.0,0.0,0.0
231,0.000677403901511478,0.000677403901511478,0.0,0.0,0.0,0.0
232,0.0006776451722659643,0.0006776451722659643,0.0,0.0,0.0,0.0
233,0.0006803732304390342,0.0006803732304390342,0.0,0.0,0.0,0.0
234,0.0006783414227400153,0.0006783414227400153,0.0,0.0,0.0,0.0
235,0.0006791888625316677,0.0006791888625316677,0.0,0.0,0.0,0.0
236,0.0006848020804306817,0.0006848020804306817,0.0,0.0,0.0,0.0
237,0.0006773178604254056,0.0006773178604254056,0.0,0.0,0.0,0.0
238,0.0006744432889501608,0.0006744432889501608,0.0,0.0,0.0,0.0
239,0.0006763541143357991,0.0006763541143357991,0.0,0.0,0.0,0.0
240,0.0006925297424285894,0.0006925297424285894,0.0,0.0,0.0,0.0
241,0.0006827716854223538,0.0006827716854223538,0.0,0.0,0.0,0.0
242,0.0006784158241417673,0.0006784158241417673,0.0,0.0,0.0,0.0
243,0.00068989410970567,0.00068989410970567,0.0,0.0,0.0,0.0
244,0.0006978055850292245,0.0006978055850292245,0.0,0.0,0.0,0.0
245,0.000691389155921541,0.000691389155921541,0.0,0.0,0.0,0.0
246,0.0006956474546949187,0.0006956474546949187,0.0,0.0,0.0,0.0
247,0.0006908684421981138,0.0006908684421981138,0.0,0.0,0.0,0.0
248,0.0006976718543141725,0.0006976718543141725,0.0,0.0,0.0,0.0
249,0.0006990999746550289,0.0006990999746550289,0.0,0.0,0.0,0.0
250,0.0006945962298824083,0.0006945962298824083,0.0,0.0,0.0,0.0
251,0.0006942934502610967,0.0006942934502610967,0.0,0.0,0.0,0.0
252,0.0007004073390456301,0.0007004073390456301,0.0,0.0,0.0,0.0
253,0.0006998938726379522,0.0006998938726379522,0.0,0.0,0.0,0.0
254,0.0007127148333922146,0.0007127148333922146,0.0,0.0,0.0,0.0
255,0.0007058832552357916,0.0007058832552357916,0.0,0.0,0.0,0.0
256,0.0006999305628668812,0.0006999305628668812,0.0,0.0,0.0,0.0
257,0.0007075534325965222,0.0007075534325965222,0.0,0.0,0.0,0.0
258,0.0007077032572678512,0.0007077032572678512,0.0,0.0,0.0,0.0
259,0.000718623847841093,0.000718623847841093,0.0,0.0,0.0,0.0
260,0.0007188521013299506,0.0007188521013299506,0.0,0.0,0.0,0.0
261,0.000716422326929335,0.000716422326929335,0.0,0.0,0.0,0.0
262,0.0007215383867289694,0.0007215383867289694,0.0,0.0,0.0,0.0
263,0.0007118437502030579,0.0007118437502030579,0.0,0.0,0.0,0.0
264,0.0007164379321260466,0.0007164379321260466,0.0,0.0,0.0,0.0
265,0.0007234937271162395,0.0007234937271162395,0.0,0.0,0.0,0.0
266,0.000719727639714995,0.000719727639714995,0.0,0.0,0.0,0.0
267,0.000721566599889821,0.000721566599889821,0.0,0.0,0.0,0.0
268,0.0007239260160112901,0.0007239260160112901,0.0,0.0,0.0,0.0
269,0.0007335448772498658,0.0007335448772498658,0.0,0.0,0.0,0.0
270,0.0007279678756031134,0.0007279678756031134,0.0,0.0,0.0,0.0
271,0.0007214567795883687,0.0007214567795883687,0.0,0.0,0.0,0.0
272,0.0007237452535062201,0.0007237452535062201,0.0,0.0,0.0,0.0
273,0.0007141591668764632,0.0007141591668764632,0.0,0.0,0.0,0.0
274,0.0007249287178089458,0.0007249287178089458,0.0,0.0,0.0,0.0
275,0.0007294597333326699,0.0007294597333326699,0.0,0.0,0.0,0.0
276,0.0007327088849648596,0.0007327088849648596,0.0,0.0,0.0,0.0
277,0.0007361012773351774,0.0007361012773351774,0.0,0.0,0.0,0.0
278,0.0007336729405713933,0.0007336729405713933,0.0,0.0,0.0,0.0
279,0.0007399200639199643,0.0007399200639199643,0.0,0.0,0.0,0.0
280,0.0007372899248915178,0.0007372899248915178,0.0,0.0,0.0,0.0
281,0.0007318737805776653,0.0007318737805776653,0.0,0.0,0.0,0.0
282,0.0007340873375401966,0.0007340873375401966,0.0,0.0,0.0,0.0
283,0.0007422287072542877,0.0007422287072542877,0.0,0.0,0.0,0.0
284,0.0007343298278837686,0.0007343298278837686,0.0,0.0,0.0,0.0
285,0.0007327076496689447,0.0007327076496689447,0.0,0.0,0.0,0.0
286,0.0007328838969226039,0.0007328838969226039,0.0,0.0,0.0,0.0
287,0.0007383356597052799,0.0007383356597052799,0.0,0.0,0.0,0.0
288,0.0007366954130933634,0.0007366954130933634,0.0,0.0,0.0,0.0
289,0.0007375416757967618,0.0007375416757967618,0.0,0.0,0.0,0.0
290,0.0007299285646276696,0.0007299285646276696,0.0,0.0,0.0,0.0
291,0.0007388636382991478,0.0007388636382991478,0.0,0.0,0.0,0.0
292,0.0007415666274489865,0.0007415666274489865,0.0,0.0,0.0,0.0
293,0.0007398125469788081,0.0007398125469788081,0.0,0.0,0.0,0.0
294,0.000743541345443754,0.000743541345443754,0.0,0.0,0.0,0.0
295,0.0007459863434575261,0.0007459863434575261,0.0,0.0,0.0,0.0
296,0.0007536978736179807,0.0007536978736179807,0.0,0.0,0.0,0.0
297,0.0007524007436124578,0.0007524007436124578,0.0,0.0,0.0,0.0
298,0.0007516833517463908,0.0007516833517463908,0.0,0.0,0.0,0.0
299,0.0007536925767208376,0.0007536925767208376,0.0,0.0,0.0,0.0
