epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
34,0.0016740486986698611,0.0016740486986698611,0.0,0.0,0.0,0.0
35,0.001675324091347792,0.001675324091347792,0.0,0.0,0.0,0.0
36,0.0016623733543036949,0.0016623733543036949,0.0,0.0,0.0,0.0
37,0.001703485358683836,0.001703485358683836,0.0,0.0,0.0,0.0
38,0.0016636899524619655,0.0016636899524619655,0.0,0.0,0.0,0.0
39,0.0016877313831909781,0.0016877313831909781,0.0,0.0,0.0,0.0
40,0.001674458391905304,0.001674458391905304,0.0,0.0,0.0,0.0
41,0.001689994277151686,0.001689994277151686,0.0,0.0,0.0,0.0
42,0.0016716331398735444,0.0016716331398735444,0.0,0.0,0.0,0.0
43,0.001648556947382906,0.001648556947382906,0.0,0.0,0.0,0.0
44,0.001650123958594151,0.001650123958594151,0.0,0.0,0.0,0.0
45,0.0016627743367164853,0.0016627743367164853,0.0,0.0,0.0,0.0
46,0.001663061073197732,0.001663061073197732,0.0,0.0,0.0,0.0
47,0.0016505716882261729,0.0016505716882261729,0.0,0.0,0.0,0.0
48,0.0016723049671522208,0.0016723049671522208,0.0,0.0,0.0,0.0
49,0.0016874767255984128,0.0016874767255984128,0.0,0.0,0.0,0.0
50,0.0016782641695398423,0.0016782641695398423,0.0,0.0,0.0,0.0
51,0.0016728917724408564,0.0016728917724408564,0.0,0.0,0.0,0.0
52,0.0016479968104422802,0.0016479968104422802,0.0,0.0,0.0,0.0
53,0.0016603178348362682,0.0016603178348362682,0.0,0.0,0.0,0.0
54,0.0016682429002627494,0.0016682429002627494,0.0,0.0,0.0,0.0
55,0.0016892014518527993,0.0016892014518527993,0.0,0.0,0.0,0.0
56,0.0016599369386861484,0.0016599369386861484,0.0,0.0,0.0,0.0
57,0.001664766598315466,0.001664766598315466,0.0,0.0,0.0,0.0
58,0.0016738795398157976,0.0016738795398157976,0.0,0.0,0.0,0.0
59,0.0016410586161775486,0.0016410586161775486,0.0,0.0,0.0,0.0
60,0.0016493487951626618,0.0016493487951626618,0.0,0.0,0.0,0.0
61,0.0016648342134431005,0.0016648342134431005,0.0,0.0,0.0,0.0
62,0.001629585165545226,0.001629585165545226,0.0,0.0,0.0,0.0
63,0.0016521453757637314,0.0016521453757637314,0.0,0.0,0.0,0.0
64,0.0016742999266300882,0.0016742999266300882,0.0,0.0,0.0,0.0
65,0.001653776614971104,0.001653776614971104,0.0,0.0,0.0,0.0
66,0.0016439122735478339,0.0016439122735478339,0.0,0.0,0.0,0.0
67,0.0016431853152988922,0.0016431853152988922,0.0,0.0,0.0,0.0
68,0.001643957062033079,0.001643957062033079,0.0,0.0,0.0,0.0
69,0.0016456788834480066,0.0016456788834480066,0.0,0.0,0.0,0.0
70,0.0016740509641489812,0.0016740509641489812,0.0,0.0,0.0,0.0
71,0.0016634349955157155,0.0016634349955157155,0.0,0.0,0.0,0.0
72,0.0016520253367840298,0.0016520253367840298,0.0,0.0,0.0,0.0
73,0.0016308676780364107,0.0016308676780364107,0.0,0.0,0.0,0.0
74,0.0016475271799468569,0.0016475271799468569,0.0,0.0,0.0,0.0
75,0.001630628788252435,0.001630628788252435,0.0,0.0,0.0,0.0
76,0.0016262330510283982,0.0016262330510283982,0.0,0.0,0.0,0.0
77,0.001631067670319998,0.001631067670319998,0.0,0.0,0.0,0.0
78,0.0016727933663845298,0.0016727933663845298,0.0,0.0,0.0,0.0
79,0.0016389389444763462,0.0016389389444763462,0.0,0.0,0.0,0.0
80,0.001640976576637181,0.001640976576637181,0.0,0.0,0.0,0.0
81,0.0016381403871087565,0.0016381403871087565,0.0,0.0,0.0,0.0
82,0.0016122590233054426,0.0016122590233054426,0.0,0.0,0.0,0.0
83,0.0016338092677797827,0.0016338092677797827,0.0,0.0,0.0,0.0
84,0.0016235739587702686,0.0016235739587702686,0.0,0.0,0.0,0.0
85,0.0016097089752466196,0.0016097089752466196,0.0,0.0,0.0,0.0
86,0.0016109037974346724,0.0016109037974346724,0.0,0.0,0.0,0.0
87,0.0016076007880093087,0.0016076007880093087,0.0,0.0,0.0,0.0
88,0.0016352902351331616,0.0016352902351331616,0.0,0.0,0.0,0.0
89,0.0016437290506141763,0.0016437290506141763,0.0,0.0,0.0,0.0
90,0.0016046763297968677,0.0016046763297968677,0.0,0.0,0.0,0.0
91,0.001631164806894958,0.001631164806894958,0.0,0.0,0.0,0.0
92,0.0016200087044299359,0.0016200087044299359,0.0,0.0,0.0,0.0
93,0.0015900428037321757,0.0015900428037321757,0.0,0.0,0.0,0.0
94,0.0016443643973962892,0.0016443643973962892,0.0,0.0,0.0,0.0
95,0.0016122798524087383,0.0016122798524087383,0.0,0.0,0.0,0.0
96,0.0016230440399210369,0.0016230440399210369,0.0,0.0,0.0,0.0
97,0.0016189204373707373,0.0016189204373707373,0.0,0.0,0.0,0.0
98,0.001676713550714628,0.001676713550714628,0.0,0.0,0.0,0.0
99,0.0016563708528078028,0.0016563708528078028,0.0,0.0,0.0,0.0
100,0.001615137124197587,0.001615137124197587,0.0,0.0,0.0,0.0
101,0.0016400242919131878,0.0016400242919131878,0.0,0.0,0.0,0.0
102,0.0016115518575090739,0.0016115518575090739,0.0,0.0,0.0,0.0
103,0.0016055043642630889,0.0016055043642630889,0.0,0.0,0.0,0.0
104,0.0015962961876380538,0.0015962961876380538,0.0,0.0,0.0,0.0
105,0.001576746808409336,0.001576746808409336,0.0,0.0,0.0,0.0
106,0.0015877063870282165,0.0015877063870282165,0.0,0.0,0.0,0.0
107,0.0016031442598129313,0.0016031442598129313,0.0,0.0,0.0,0.0
108,0.0015950336560813917,0.0015950336560813917,0.0,0.0,0.0,0.0
109,0.0016216830542636297,0.0016216830542636297,0.0,0.0,0.0,0.0
110,0.001615181323214774,0.001615181323214774,0.0,0.0,0.0,0.0
111,0.0016133950095594165,0.0016133950095594165,0.0,0.0,0.0,0.0
112,0.0015784035813772963,0.0015784035813772963,0.0,0.0,0.0,0.0
113,0.001572094794865402,0.001572094794865402,0.0,0.0,0.0,0.0
114,0.0015954143304880413,0.0015954143304880413,0.0,0.0,0.0,0.0
115,0.0016096149837332113,0.0016096149837332113,0.0,0.0,0.0,0.0
116,0.0015876218879831926,0.0015876218879831926,0.0,0.0,0.0,0.0
117,0.0015937888991117242,0.0015937888991117242,0.0,0.0,0.0,0.0
118,0.0015715577451157429,0.0015715577451157429,0.0,0.0,0.0,0.0
119,0.0015908948160589687,0.0015908948160589687,0.0,0.0,0.0,0.0
120,0.0015944891945562428,0.0015944891945562428,0.0,0.0,0.0,0.0
121,0.0016049905014889581,0.0016049905014889581,0.0,0.0,0.0,0.0
122,0.001596221493350135,0.001596221493350135,0.0,0.0,0.0,0.0
123,0.0016149088503822448,0.0016149088503822448,0.0,0.0,0.0,0.0
124,0.0015699027904442378,0.0015699027904442378,0.0,0.0,0.0,0.0
125,0.0016070394222402857,0.0016070394222402857,0.0,0.0,0.0,0.0
126,0.0015835359393219864,0.0015835359393219864,0.0,0.0,0.0,0.0
127,0.0015829540086939695,0.0015829540086939695,0.0,0.0,0.0,0.0
128,0.0015738221561713587,0.0015738221561713587,0.0,0.0,0.0,0.0
129,0.0015848459572427804,0.0015848459572427804,0.0,0.0,0.0,0.0
130,0.0016086539789472545,0.0016086539789472545,0.0,0.0,0.0,0.0
131,0.0015792711582478312,0.0015792711582478312,0.0,0.0,0.0,0.0
132,0.0015597687258074682,0.0015597687258074682,0.0,0.0,0.0,0.0
133,0.0015777147371351483,0.0015777147371351483,0.0,0.0,0.0,0.0
134,0.001582657158862622,0.001582657158862622,0.0,0.0,0.0,0.0
135,0.0015660940266643015,0.0015660940266643015,0.0,0.0,0.0,0.0
136,0.0015616430198803308,0.0015616430198803308,0.0,0.0,0.0,0.0
137,0.0015803675207915523,0.0015803675207915523,0.0,0.0,0.0,0.0
138,0.001570025577195107,0.001570025577195107,0.0,0.0,0.0,0.0
139,0.0015601070804728402,0.0015601070804728402,0.0,0.0,0.0,0.0
140,0.0015558914044901493,0.0015558914044901493,0.0,0.0,0.0,0.0
141,0.001600881450853887,0.001600881450853887,0.0,0.0,0.0,0.0
142,0.0015613668605626103,0.0015613668605626103,0.0,0.0,0.0,0.0
143,0.001580662997661247,0.001580662997661247,0.0,0.0,0.0,0.0
144,0.001557295901759986,0.001557295901759986,0.0,0.0,0.0,0.0
145,0.0015740321675640724,0.0015740321675640724,0.0,0.0,0.0,0.0
146,0.0015425895994883917,0.0015425895994883917,0.0,0.0,0.0,0.0
147,0.0015863290293112633,0.0015863290293112633,0.0,0.0,0.0,0.0
148,0.0015790106558669654,0.0015790106558669654,0.0,0.0,0.0,0.0
149,0.0015586827667282215,0.0015586827667282215,0.0,0.0,0.0,0.0
150,0.0015412524401668519,0.0015412524401668519,0.0,0.0,0.0,0.0
151,0.001559872187614914,0.001559872187614914,0.0,0.0,0.0,0.0
152,0.0015720487091808566,0.0015720487091808566,0.0,0.0,0.0,0.0
153,0.0015538183210920247,0.0015538183210920247,0.0,0.0,0.0,0.0
154,0.0015585918592969103,0.0015585918592969103,0.0,0.0,0.0,0.0
155,0.0015553369349430477,0.0015553369349430477,0.0,0.0,0.0,0.0
156,0.0015543490104998152,0.0015543490104998152,0.0,0.0,0.0,0.0
157,0.0015593891471831335,0.0015593891471831335,0.0,0.0,0.0,0.0
158,0.0015564839215210034,0.0015564839215210034,0.0,0.0,0.0,0.0
159,0.001548745213002558,0.001548745213002558,0.0,0.0,0.0,0.0
160,0.0015513237199879118,0.0015513237199879118,0.0,0.0,0.0,0.0
161,0.0015584785779494616,0.0015584785779494616,0.0,0.0,0.0,0.0
162,0.0015432097051026566,0.0015432097051026566,0.0,0.0,0.0,0.0
163,0.0015559166647671234,0.0015559166647671234,0.0,0.0,0.0,0.0
164,0.001554899076591172,0.001554899076591172,0.0,0.0,0.0,0.0
165,0.0015500069314998294,0.0015500069314998294,0.0,0.0,0.0,0.0
166,0.0015685516834584258,0.0015685516834584258,0.0,0.0,0.0,0.0
167,0.0015371584810227865,0.0015371584810227865,0.0,0.0,0.0,0.0
168,0.0015384327095474988,0.0015384327095474988,0.0,0.0,0.0,0.0
169,0.0015646355422509332,0.0015646355422509332,0.0,0.0,0.0,0.0
170,0.0015474693823812737,0.0015474693823812737,0.0,0.0,0.0,0.0
171,0.001562918719303395,0.001562918719303395,0.0,0.0,0.0,0.0
172,0.0015428228680753992,0.0015428228680753992,0.0,0.0,0.0,0.0
173,0.0015254142187860987,0.0015254142187860987,0.0,0.0,0.0,0.0
174,0.0015365907087153386,0.0015365907087153386,0.0,0.0,0.0,0.0
175,0.0015456865722727445,0.0015456865722727445,0.0,0.0,0.0,0.0
176,0.001522125053544721,0.001522125053544721,0.0,0.0,0.0,0.0
177,0.0015171499172639516,0.0015171499172639516,0.0,0.0,0.0,0.0
178,0.0015245526382285687,0.0015245526382285687,0.0,0.0,0.0,0.0
179,0.0015270086522731516,0.0015270086522731516,0.0,0.0,0.0,0.0
180,0.0015546260457042428,0.0015546260457042428,0.0,0.0,0.0,0.0
181,0.001532554437982894,0.001532554437982894,0.0,0.0,0.0,0.0
182,0.0015395844248049552,0.0015395844248049552,0.0,0.0,0.0,0.0
183,0.0015351827522473676,0.0015351827522473676,0.0,0.0,0.0,0.0
184,0.0015195238012229166,0.0015195238012229166,0.0,0.0,0.0,0.0
185,0.001524736674221617,0.001524736674221617,0.0,0.0,0.0,0.0
186,0.0015372470693869723,0.0015372470693869723,0.0,0.0,0.0,0.0
187,0.0015496894539821717,0.0015496894539821717,0.0,0.0,0.0,0.0
188,0.0015378688048157427,0.0015378688048157427,0.0,0.0,0.0,0.0
189,0.0015448409942023101,0.0015448409942023101,0.0,0.0,0.0,0.0
190,0.001531927909199444,0.001531927909199444,0.0,0.0,0.0,0.0
191,0.001548314042064169,0.001548314042064169,0.0,0.0,0.0,0.0
192,0.0015402930411731912,0.0015402930411731912,0.0,0.0,0.0,0.0
193,0.0015275265378434035,0.0015275265378434035,0.0,0.0,0.0,0.0
194,0.0015293592679506494,0.0015293592679506494,0.0,0.0,0.0,0.0
195,0.0015193448560903706,0.0015193448560903706,0.0,0.0,0.0,0.0
196,0.0015409765155276372,0.0015409765155276372,0.0,0.0,0.0,0.0
197,0.0015253062999349028,0.0015253062999349028,0.0,0.0,0.0,0.0
198,0.0015188947205416977,0.0015188947205416977,0.0,0.0,0.0,0.0
199,0.0015185403670849545,0.0015185403670849545,0.0,0.0,0.0,0.0
200,0.0015229256823658943,0.0015229256823658943,0.0,0.0,0.0,0.0
201,0.0015202333803273856,0.0015202333803273856,0.0,0.0,0.0,0.0
202,0.0015321917377323622,0.0015321917377323622,0.0,0.0,0.0,0.0
203,0.0015413624323194935,0.0015413624323194935,0.0,0.0,0.0,0.0
204,0.0015385734002357201,0.0015385734002357201,0.0,0.0,0.0,0.0
205,0.001536316351063313,0.001536316351063313,0.0,0.0,0.0,0.0
206,0.0015117866375173132,0.0015117866375173132,0.0,0.0,0.0,0.0
207,0.0015187434767121597,0.0015187434767121597,0.0,0.0,0.0,0.0
208,0.0015210266749832839,0.0015210266749832839,0.0,0.0,0.0,0.0
209,0.0015244037670541614,0.0015244037670541614,0.0,0.0,0.0,0.0
210,0.0015129167401778793,0.0015129167401778793,0.0,0.0,0.0,0.0
211,0.0015089772456872558,0.0015089772456872558,0.0,0.0,0.0,0.0
212,0.0015152278374732724,0.0015152278374732724,0.0,0.0,0.0,0.0
213,0.0015114123400832926,0.0015114123400832926,0.0,0.0,0.0,0.0
214,0.0015181572479565466,0.0015181572479565466,0.0,0.0,0.0,0.0
215,0.001518994839566331,0.001518994839566331,0.0,0.0,0.0,0.0
216,0.0015200572753591196,0.0015200572753591196,0.0,0.0,0.0,0.0
217,0.0015252286583066932,0.0015252286583066932,0.0,0.0,0.0,0.0
218,0.0015215194259311944,0.0015215194259311944,0.0,0.0,0.0,0.0
219,0.0015302039941565858,0.0015302039941565858,0.0,0.0,0.0,0.0
220,0.0015101842840926514,0.0015101842840926514,0.0,0.0,0.0,0.0
221,0.0015185095133289459,0.0015185095133289459,0.0,0.0,0.0,0.0
222,0.00150406557053978,0.00150406557053978,0.0,0.0,0.0,0.0
223,0.0015099155587247675,0.0015099155587247675,0.0,0.0,0.0,0.0
224,0.0015102286808310994,0.0015102286808310994,0.0,0.0,0.0,0.0
225,0.0015007232995851644,0.0015007232995851644,0.0,0.0,0.0,0.0
226,0.0015035926822632077,0.0015035926822632077,0.0,0.0,0.0,0.0
227,0.0015021656891183249,0.0015021656891183249,0.0,0.0,0.0,0.0
228,0.0014977731838053654,0.0014977731838053654,0.0,0.0,0.0,0.0
229,0.0015263765078363202,0.0015263765078363202,0.0,0.0,0.0,0.0
230,0.001520825686701943,0.001520825686701943,0.0,0.0,0.0,0.0
231,0.0015127079502221137,0.0015127079502221137,0.0,0.0,0.0,0.0
232,0.0015147656667977571,0.0015147656667977571,0.0,0.0,0.0,0.0
233,0.0015132420526314822,0.0015132420526314822,0.0,0.0,0.0,0.0
234,0.0015183455081627009,0.0015183455081627009,0.0,0.0,0.0,0.0
235,0.0015042530675788248,0.0015042530675788248,0.0,0.0,0.0,0.0
236,0.0015024971179959793,0.0015024971179959793,0.0,0.0,0.0,0.0
237,0.0015064759331474464,0.0015064759331474464,0.0,0.0,0.0,0.0
238,0.0015114994132004323,0.0015114994132004323,0.0,0.0,0.0,0.0
239,0.0015103116424547301,0.0015103116424547301,0.0,0.0,0.0,0.0
240,0.0015049610907832782,0.0015049610907832782,0.0,0.0,0.0,0.0
241,0.001502591575170675,0.001502591575170675,0.0,0.0,0.0,0.0
242,0.0014988995870457045,0.0014988995870457045,0.0,0.0,0.0,0.0
243,0.0015039035980220115,0.0015039035980220115,0.0,0.0,0.0,0.0
244,0.0014884963443147995,0.0014884963443147995,0.0,0.0,0.0,0.0
245,0.0015206249294033836,0.0015206249294033836,0.0,0.0,0.0,0.0
246,0.001498847270369648,0.001498847270369648,0.0,0.0,0.0,0.0
247,0.0015022166125062439,0.0015022166125062439,0.0,0.0,0.0,0.0
248,0.0015004435018266713,0.0015004435018266713,0.0,0.0,0.0,0.0
249,0.0015009840680581946,0.0015009840680581946,0.0,0.0,0.0,0.0
250,0.0015026753517015585,0.0015026753517015585,0.0,0.0,0.0,0.0
251,0.0014936565495436154,0.0014936565495436154,0.0,0.0,0.0,0.0
252,0.0014971230541252429,0.0014971230541252429,0.0,0.0,0.0,0.0
253,0.0015009372912731672,0.0015009372912731672,0.0,0.0,0.0,0.0
254,0.0014904826114486372,0.0014904826114486372,0.0,0.0,0.0,0.0
255,0.0014920718321162793,0.0014920718321162793,0.0,0.0,0.0,0.0
256,0.0014904282639719665,0.0014904282639719665,0.0,0.0,0.0,0.0
257,0.0015077847610449507,0.0015077847610449507,0.0,0.0,0.0,0.0
258,0.0015070447883021737,0.0015070447883021737,0.0,0.0,0.0,0.0
259,0.0015002671178312055,0.0015002671178312055,0.0,0.0,0.0,0.0
260,0.0015103242300923854,0.0015103242300923854,0.0,0.0,0.0,0.0
261,0.0014860434531574211,0.0014860434531574211,0.0,0.0,0.0,0.0
262,0.0015040545461935894,0.0015040545461935894,0.0,0.0,0.0,0.0
263,0.0014874119282005326,0.0014874119282005326,0.0,0.0,0.0,0.0
264,0.001504667391557069,0.001504667391557069,0.0,0.0,0.0,0.0
265,0.0014936746918551979,0.0014936746918551979,0.0,0.0,0.0,0.0
266,0.0014920246192357605,0.0014920246192357605,0.0,0.0,0.0,0.0
267,0.0014993744081861916,0.0014993744081861916,0.0,0.0,0.0,0.0
268,0.0014970731248872147,0.0014970731248872147,0.0,0.0,0.0,0.0
269,0.0014972867470027672,0.0014972867470027672,0.0,0.0,0.0,0.0
270,0.0014914144052281266,0.0014914144052281266,0.0,0.0,0.0,0.0
271,0.001488599421766897,0.001488599421766897,0.0,0.0,0.0,0.0
272,0.0014922551788567077,0.0014922551788567077,0.0,0.0,0.0,0.0
273,0.0014989887796608464,0.0014989887796608464,0.0,0.0,0.0,0.0
274,0.0014858935933767094,0.0014858935933767094,0.0,0.0,0.0,0.0
275,0.0014888840867945598,0.0014888840867945598,0.0,0.0,0.0,0.0
276,0.0014922322856912773,0.0014922322856912773,0.0,0.0,0.0,0.0
277,0.0014812989781300228,0.0014812989781300228,0.0,0.0,0.0,0.0
278,0.0014937375284110506,0.0014937375284110506,0.0,0.0,0.0,0.0
279,0.001496959983977297,0.001496959983977297,0.0,0.0,0.0,0.0
280,0.001487853622714442,0.001487853622714442,0.0,0.0,0.0,0.0
281,0.0014853914903979453,0.0014853914903979453,0.0,0.0,0.0,0.0
282,0.0015006166021709168,0.0015006166021709168,0.0,0.0,0.0,0.0
283,0.0014932903069411478,0.0014932903069411478,0.0,0.0,0.0,0.0
284,0.0015029119723106896,0.0015029119723106896,0.0,0.0,0.0,0.0
285,0.0014872492461036595,0.0014872492461036595,0.0,0.0,0.0,0.0
286,0.0014952817203713552,0.0014952817203713552,0.0,0.0,0.0,0.0
287,0.001490384870622721,0.001490384870622721,0.0,0.0,0.0,0.0
288,0.0014891897712553304,0.0014891897712553304,0.0,0.0,0.0,0.0
289,0.0014845866650815994,0.0014845866650815994,0.0,0.0,0.0,0.0
290,0.0014864170317730261,0.0014864170317730261,0.0,0.0,0.0,0.0
291,0.0014896808110827964,0.0014896808110827964,0.0,0.0,0.0,0.0
292,0.0014939384279950034,0.0014939384279950034,0.0,0.0,0.0,0.0
293,0.0014961218195302145,0.0014961218195302145,0.0,0.0,0.0,0.0
294,0.0014831595093248383,0.0014831595093248383,0.0,0.0,0.0,0.0
295,0.0014925923176287185,0.0014925923176287185,0.0,0.0,0.0,0.0
296,0.0014790749964526011,0.0014790749964526011,0.0,0.0,0.0,0.0
297,0.0014848758998726095,0.0014848758998726095,0.0,0.0,0.0,0.0
298,0.001477141853510624,0.001477141853510624,0.0,0.0,0.0,0.0
299,0.0014851138158331787,0.0014851138158331787,0.0,0.0,0.0,0.0
